IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.47,0.09,
8.219.228.81,4,4,0.00,127.72,0.00,
129.154.202.229,4,4,0.00,97.48,0.00,
8.219.63.79,4,4,0.00,99.47,0.00,
193.123.254.142,4,4,0.00,101.80,0.00,
132.145.94.80,4,4,0.00,102.92,0.00,
152.67.203.34,4,4,0.00,104.56,0.00,
146.56.96.206,4,4,0.00,105.01,0.00,
144.24.95.220,4,4,0.00,116.33,0.00,
8.219.243.132,4,4,0.00,123.35,0.00,
8.219.189.155,4,4,0.00,126.71,0.00,
47.242.218.87,4,4,0.00,67.98,0.00,
8.219.236.218,4,4,0.00,137.09,0.00,
8.219.254.1,4,4,0.00,157.28,0.00,
141.144.195.224,4,4,0.00,178.10,0.00,
130.61.124.127,4,4,0.00,182.53,0.00,
150.230.204.132,4,4,0.00,183.62,0.00,
141.147.176.137,4,4,0.00,185.02,0.00,
141.147.160.166,4,4,0.00,186.17,0.00,
141.147.147.28,4,4,0.00,190.51,0.00,
152.69.195.36,4,4,0.00,201.74,0.00,
144.21.42.2,4,4,0.00,205.93,0.00,
141.144.201.254,4,4,0.00,206.23,0.00,
141.147.85.167,4,4,0.00,216.82,0.00,
141.144.196.32,4,4,0.00,221.52,0.00,
152.70.59.138,4,4,0.00,223.02,0.00,
168.138.165.174,4,4,0.00,229.00,0.00,
143.47.186.254,4,4,0.00,229.98,0.00,
47.254.86.133,4,4,0.00,230.02,0.00,
141.147.47.32,4,4,0.00,230.78,0.00,
8.222.227.160,4,4,0.00,232.40,0.00,
138.2.107.107,4,4,0.00,232.43,0.00,
47.74.157.194,4,4,0.00,232.80,0.00,
47.74.155.26,4,4,0.00,233.54,0.00,
8.222.213.251,4,4,0.00,233.68,0.00,
8.222.255.80,4,4,0.00,234.67,0.00,
141.147.71.121,4,4,0.00,237.11,0.00,
141.147.71.187,4,4,0.00,237.61,0.00,
150.230.123.106,4,4,0.00,237.97,0.00,
150.230.121.114,4,4,0.00,238.85,0.00,
150.230.146.170,4,4,0.00,242.70,0.00,
141.145.205.115,4,4,0.00,246.91,0.00,
152.67.142.42,4,4,0.00,248.57,0.00,
150.230.115.48,4,4,0.00,249.29,0.00,
143.47.191.188,4,4,0.00,250.16,0.00,
152.67.140.249,4,4,0.00,260.35,0.00,
143.47.247.120,4,4,0.00,267.46,0.00,
158.180.231.216,4,4,0.00,275.74,0.00,
144.24.174.149,4,4,0.00,276.53,0.00,
144.21.62.56,4,4,0.00,279.46,0.00,
143.47.179.252,4,4,0.00,284.30,0.00,
129.159.129.107,4,4,0.00,316.67,0.00,
155.248.248.205,4,4,0.00,367.41,0.00,
132.226.163.224,4,4,0.00,410.19,0.00,
132.226.16.97,4,3,0.25,94.37,0.00,
152.70.93.246,4,3,0.25,95.86,0.00,
152.70.240.162,4,3,0.25,96.99,0.00,
8.219.97.248,4,3,0.25,102.20,0.00,
129.154.194.191,4,3,0.25,102.26,0.00,
152.70.253.44,4,3,0.25,104.36,0.00,
152.70.237.222,4,3,0.25,105.10,0.00,
8.219.245.214,4,3,0.25,120.86,0.00,
8.219.184.202,4,3,0.25,127.52,0.00,
8.219.255.49,4,3,0.25,133.19,0.00,
150.230.63.93,4,3,0.25,192.17,0.00,
140.238.58.181,4,3,0.25,192.80,0.00,
143.47.251.151,4,3,0.25,208.42,0.00,
141.144.197.136,4,3,0.25,217.82,0.00,
47.251.95.178,4,3,0.25,221.74,0.00,
143.47.183.52,4,3,0.25,230.69,0.00,
8.222.219.140,4,3,0.25,236.12,0.00,
129.153.203.62,4,3,0.25,241.44,0.00,
150.230.118.203,4,3,0.25,244.46,0.00,
152.70.51.3,4,3,0.25,244.79,0.00,
130.162.165.64,4,3,0.25,250.20,0.00,
129.151.198.3,4,3,0.25,259.92,0.00,
129.159.241.172,4,3,0.25,261.49,0.00,
129.159.202.83,4,3,0.25,261.82,0.00,
150.136.87.192,4,3,0.25,286.18,0.00,
129.158.198.241,4,3,0.25,289.28,0.00,
8.222.168.190,4,3,0.25,301.39,0.00,
129.159.143.171,4,3,0.25,314.99,0.00,
144.24.140.37,4,3,0.25,369.64,0.00,
152.67.190.105,4,3,0.25,370.72,0.00,
141.148.203.6,4,3,0.25,390.90,0.00,
8.219.154.59,4,2,0.50,123.55,0.00,
132.145.245.100,4,2,0.50,180.54,0.00,
131.186.27.112,4,1,0.75,97.77,0.00,
