IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.35,0.05,HK
8.219.97.248,4,4,0.00,93.07,0.03,SG
47.242.218.87,4,4,0.00,60.28,0.00,HK
8.219.63.79,4,4,0.00,94.18,0.00,SG
8.219.96.63,4,4,0.00,95.02,0.00,SG
146.56.96.206,4,4,0.00,96.84,0.00,KR
144.24.95.220,4,4,0.00,97.54,0.00,KR
8.219.245.214,4,4,0.00,111.02,0.00,SG
8.219.255.49,4,4,0.00,111.24,0.00,SG
8.219.236.218,4,4,0.00,112.25,0.00,SG
8.219.189.155,4,4,0.00,112.31,0.00,SG
8.219.243.132,4,4,0.00,112.36,0.00,SG
8.219.254.1,4,4,0.00,114.30,0.00,SG
132.226.16.97,4,4,0.00,116.85,0.00,KR
152.70.253.44,4,4,0.00,116.90,0.00,KR
8.219.228.81,4,4,0.00,118.10,0.00,SG
152.70.93.246,4,4,0.00,128.71,0.00,KR
193.123.254.142,4,4,0.00,141.73,0.00,KR
129.154.202.229,4,4,0.00,144.17,0.00,KR
140.238.9.27,4,4,0.00,145.08,0.00,KR
132.145.94.80,4,4,0.00,147.51,0.00,KR
131.186.27.112,4,4,0.00,155.54,0.00,KR
152.70.237.222,4,4,0.00,157.93,0.00,KR
150.230.204.132,4,4,0.00,182.15,0.00,JP
140.238.58.181,4,4,0.00,188.13,0.00,JP
141.147.160.166,4,4,0.00,189.48,0.00,JP
141.144.196.32,4,4,0.00,195.34,0.00,NL
141.144.197.136,4,4,0.00,197.24,0.00,NL
141.144.199.177,4,4,0.00,197.94,0.00,NL
141.144.195.224,4,4,0.00,198.38,0.00,NL
150.230.146.170,4,4,0.00,200.18,0.00,DE
144.21.60.137,4,4,0.00,211.79,0.00,GB
150.230.63.93,4,4,0.00,221.18,0.00,JP
130.61.124.127,4,4,0.00,226.57,0.00,DE
8.222.168.190,4,4,0.00,228.92,0.00,SG
8.222.255.80,4,4,0.00,229.00,0.00,SG
47.251.95.178,4,4,0.00,230.46,0.00,US
8.222.219.140,4,4,0.00,231.23,0.00,SG
8.222.150.102,4,4,0.00,231.56,0.00,SG
168.138.165.174,4,4,0.00,233.13,0.00,SG
129.159.202.83,4,4,0.00,233.28,0.00,DE
47.74.155.26,4,4,0.00,235.37,0.00,SG
47.254.86.133,4,4,0.00,238.93,0.00,US
141.145.205.115,4,4,0.00,241.29,0.00,FR
143.47.247.120,4,4,0.00,241.36,0.00,GB
129.159.241.172,4,4,0.00,245.93,0.00,DE
143.47.191.188,4,4,0.00,248.28,0.00,NL
141.148.240.82,4,4,0.00,251.01,0.00,NL
129.151.198.3,4,4,0.00,253.89,0.00,SE
144.21.42.2,4,4,0.00,253.89,0.00,NL
152.70.59.138,4,4,0.00,255.06,0.00,NL
141.147.71.187,4,4,0.00,255.30,0.00,GB
152.70.54.5,4,4,0.00,256.94,0.00,NL
132.145.245.100,4,4,0.00,257.75,0.00,DE
144.24.174.149,4,4,0.00,257.80,0.00,DE
140.238.173.181,4,4,0.00,261.81,0.00,CH
141.148.232.204,4,4,0.00,262.78,0.00,NL
144.21.62.56,4,4,0.00,264.20,0.00,GB
152.69.195.36,4,4,0.00,264.47,0.00,JP
150.230.115.48,4,4,0.00,264.85,0.00,GB
150.230.123.106,4,4,0.00,265.89,0.00,GB
143.47.251.151,4,4,0.00,267.10,0.00,GB
158.180.231.216,4,4,0.00,270.15,0.00,IT
152.67.142.42,4,4,0.00,275.81,0.00,GB
130.162.165.64,4,4,0.00,278.26,0.00,GB
150.230.121.114,4,4,0.00,281.29,0.00,GB
143.47.183.52,4,4,0.00,284.85,0.00,NL
150.230.118.203,4,4,0.00,287.99,0.00,GB
141.147.71.121,4,4,0.00,289.44,0.00,GB
132.226.208.29,4,4,0.00,290.91,0.00,GB
141.147.85.167,4,4,0.00,293.38,0.00,GB
129.158.198.241,4,4,0.00,293.51,0.00,US
129.159.129.107,4,4,0.00,307.27,0.00,IL
129.159.143.171,4,4,0.00,313.83,0.00,IL
8.222.227.160,4,3,0.25,233.60,0.00,SG
129.153.203.62,4,3,0.25,240.91,0.00,US
150.136.87.192,4,3,0.25,295.98,0.00,US
152.67.190.105,4,3,0.25,363.85,0.00,IN
132.226.163.224,4,3,0.25,429.87,0.00,BR
141.148.203.6,4,2,0.50,343.51,0.00,IN
155.248.248.205,4,1,0.75,349.54,0.00,IN
