IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,216.88,0.39,SG
8.212.12.98,4,4,0.00,58.56,0.08,HK
141.147.160.166,4,4,0.00,192.45,0.00,JP
146.56.96.206,4,4,0.00,110.67,0.00,KR
193.123.254.142,4,4,0.00,133.49,0.00,KR
8.219.245.214,4,4,0.00,150.96,0.00,SG
8.222.227.160,4,4,0.00,171.51,0.00,SG
8.219.189.155,4,4,0.00,175.62,0.00,SG
155.248.166.113,4,4,0.00,186.08,0.00,JP
47.242.218.87,4,4,0.00,61.41,0.00,HK
140.238.58.181,4,4,0.00,196.21,0.00,JP
47.254.86.133,4,4,0.00,202.08,0.00,US
8.219.97.248,4,4,0.00,209.32,0.00,SG
141.144.196.32,4,4,0.00,209.68,0.00,NL
8.217.168.149,4,4,0.00,59.33,0.00,HK
141.144.197.136,4,4,0.00,218.68,0.00,NL
141.144.199.177,4,4,0.00,218.89,0.00,NL
141.144.195.224,4,4,0.00,218.99,0.00,NL
8.222.202.83,4,4,0.00,219.31,0.00,SG
141.144.194.75,4,4,0.00,220.87,0.00,NL
8.219.254.1,4,4,0.00,221.10,0.00,SG
141.144.203.203,4,4,0.00,223.65,0.00,NL
8.219.235.5,4,4,0.00,224.85,0.00,SG
8.222.255.80,4,4,0.00,226.28,0.00,SG
8.222.143.79,4,4,0.00,227.25,0.00,SG
8.219.243.132,4,4,0.00,227.60,0.00,SG
47.74.155.26,4,4,0.00,230.08,0.00,SG
129.153.203.62,4,4,0.00,231.73,0.00,US
129.150.53.218,4,4,0.00,232.32,0.00,SG
129.159.202.83,4,4,0.00,233.04,0.00,DE
141.145.205.115,4,4,0.00,233.38,0.00,FR
8.219.154.59,4,4,0.00,234.11,0.00,SG
47.74.157.194,4,4,0.00,234.21,0.00,SG
129.151.198.3,4,4,0.00,234.72,0.00,SE
8.222.168.190,4,4,0.00,238.97,0.00,SG
150.230.115.48,4,4,0.00,239.83,0.00,GB
8.219.228.81,4,4,0.00,243.73,0.00,SG
141.147.71.187,4,4,0.00,247.30,0.00,GB
150.230.146.170,4,4,0.00,251.21,0.00,DE
8.222.219.140,4,4,0.00,252.94,0.00,SG
144.21.42.2,4,4,0.00,253.79,0.00,NL
132.226.208.29,4,4,0.00,254.03,0.00,GB
144.24.174.149,4,4,0.00,254.83,0.00,DE
152.70.54.5,4,4,0.00,256.43,0.00,NL
143.47.251.151,4,4,0.00,258.32,0.00,GB
132.145.245.100,4,4,0.00,259.22,0.00,DE
150.230.126.208,4,4,0.00,262.15,0.00,GB
144.21.62.56,4,4,0.00,265.91,0.00,GB
152.70.59.138,4,4,0.00,266.45,0.00,NL
144.21.38.142,4,4,0.00,268.86,0.00,NL
143.47.183.52,4,4,0.00,270.91,0.00,NL
143.47.190.224,4,4,0.00,274.34,0.00,NL
141.147.105.200,4,4,0.00,277.21,0.00,GB
150.136.87.192,4,4,0.00,278.57,0.00,US
158.180.231.216,4,4,0.00,282.18,0.00,IT
141.147.85.167,4,4,0.00,282.89,0.00,GB
129.158.198.241,4,4,0.00,285.17,0.00,US
150.230.118.203,4,4,0.00,294.25,0.00,GB
129.159.129.107,4,4,0.00,356.21,0.00,IL
129.159.143.171,4,4,0.00,365.56,0.00,IL
129.154.202.229,4,3,0.25,108.23,0.00,KR
132.145.94.80,4,3,0.25,146.11,0.00,KR
131.186.27.112,4,3,0.25,147.43,0.00,KR
129.154.194.191,4,3,0.25,147.72,0.00,KR
150.230.63.93,4,3,0.25,199.01,0.00,JP
140.238.9.27,4,2,0.50,155.51,0.00,KR
152.70.253.44,4,2,0.50,162.04,0.00,KR
8.219.236.218,4,2,0.50,251.65,0.00,SG
155.248.248.205,4,2,0.50,339.45,0.00,IN
132.226.168.102,4,1,0.75,217.70,0.00,KR
143.47.179.237,4,1,0.75,226.70,0.00,NL
141.148.203.6,4,1,0.75,351.78,0.00,IN
152.67.190.105,4,1,0.75,368.55,0.00,IN
