IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.52,0.05,HK
155.248.182.161,4,4,0.00,190.67,0.00,JP
8.219.243.132,4,4,0.00,128.72,0.00,SG
8.219.236.218,4,4,0.00,139.80,0.00,SG
152.70.253.44,4,4,0.00,142.14,0.00,KR
8.219.189.155,4,4,0.00,146.48,0.00,SG
8.219.228.81,4,4,0.00,146.51,0.00,SG
140.238.58.181,4,4,0.00,184.21,0.00,JP
152.70.104.175,4,4,0.00,188.82,0.00,JP
192.9.180.162,4,4,0.00,190.09,0.00,AU
131.186.27.112,4,4,0.00,112.50,0.00,KR
150.230.204.132,4,4,0.00,194.00,0.00,JP
47.254.86.133,4,4,0.00,215.19,0.00,US
129.153.203.62,4,4,0.00,215.46,0.00,US
152.70.51.3,4,4,0.00,221.94,0.00,NL
144.24.174.149,4,4,0.00,223.29,0.00,DE
47.74.155.26,4,4,0.00,238.23,0.00,SG
143.47.186.254,4,4,0.00,238.30,0.00,NL
8.222.255.80,4,4,0.00,240.48,0.00,SG
129.159.241.172,4,4,0.00,241.32,0.00,DE
8.222.227.160,4,4,0.00,242.16,0.00,SG
141.147.47.32,4,4,0.00,242.21,0.00,DE
8.222.219.140,4,4,0.00,243.12,0.00,SG
129.151.198.3,4,4,0.00,244.86,0.00,SE
8.222.168.190,4,4,0.00,245.09,0.00,SG
144.21.42.2,4,4,0.00,248.49,0.00,NL
8.222.223.112,4,4,0.00,250.01,0.00,SG
141.147.147.28,4,4,0.00,251.96,0.00,JP
144.21.39.164,4,4,0.00,252.96,0.00,NL
193.122.58.158,4,4,0.00,253.11,0.00,DE
158.180.231.216,4,4,0.00,254.36,0.00,IT
130.162.165.64,4,4,0.00,260.82,0.00,GB
129.158.198.241,4,4,0.00,265.59,0.00,US
150.230.115.48,4,4,0.00,283.30,0.00,GB
130.61.124.127,4,4,0.00,287.74,0.00,DE
152.70.31.104,4,4,0.00,295.48,0.00,DE
129.159.143.171,4,4,0.00,327.95,0.00,IL
155.248.248.205,4,4,0.00,383.79,0.00,IN
47.242.218.87,4,3,0.25,67.50,0.00,HK
8.219.63.79,4,3,0.25,110.81,0.00,SG
146.56.96.206,4,3,0.25,112.28,0.00,KR
8.219.255.49,4,3,0.25,128.72,0.00,SG
8.219.245.214,4,3,0.25,137.63,0.00,SG
152.70.240.162,4,3,0.25,174.87,0.00,KR
141.147.176.137,4,3,0.25,183.44,0.00,JP
150.230.194.74,4,3,0.25,195.18,0.00,JP
47.251.95.178,4,3,0.25,196.25,0.00,US
141.144.195.224,4,3,0.25,201.77,0.00,NL
141.144.197.136,4,3,0.25,213.77,0.00,NL
129.154.194.191,4,3,0.25,214.06,0.00,KR
141.145.205.115,4,3,0.25,229.47,0.00,FR
141.147.85.167,4,3,0.25,229.52,0.00,GB
168.138.165.174,4,3,0.25,232.49,0.00,SG
143.47.191.188,4,3,0.25,239.69,0.00,NL
129.150.53.218,4,3,0.25,240.20,0.00,SG
141.147.71.121,4,3,0.25,240.68,0.00,GB
150.230.121.114,4,3,0.25,241.39,0.00,GB
150.230.118.203,4,3,0.25,244.72,0.00,GB
150.230.63.93,4,3,0.25,244.74,0.00,JP
150.230.146.170,4,3,0.25,246.19,0.00,DE
152.67.142.42,4,3,0.25,250.25,0.00,GB
143.47.183.52,4,3,0.25,253.62,0.00,NL
150.136.87.192,4,3,0.25,261.28,0.00,US
143.47.247.120,4,3,0.25,262.97,0.00,GB
141.147.71.187,4,3,0.25,307.84,0.00,GB
129.159.129.107,4,3,0.25,344.21,0.00,IL
132.226.163.224,4,3,0.25,398.89,0.00,BR
152.67.190.105,4,3,0.25,411.81,0.00,IN
141.148.203.6,4,3,0.25,414.90,0.00,IN
152.67.203.34,4,2,0.50,100.18,0.00,KR
8.219.97.248,4,2,0.50,106.05,0.00,SG
193.123.254.142,4,2,0.50,107.10,0.00,KR
129.154.202.229,4,2,0.50,107.57,0.00,KR
144.24.95.220,4,2,0.50,119.62,0.00,KR
8.219.254.1,4,2,0.50,121.58,0.00,SG
8.219.184.202,4,2,0.50,138.28,0.00,SG
132.145.94.80,4,2,0.50,163.95,0.00,KR
141.147.160.166,4,2,0.50,195.39,0.00,JP
141.144.196.32,4,2,0.50,216.64,0.00,NL
144.24.185.228,4,2,0.50,230.54,0.00,DE
138.2.107.107,4,2,0.50,237.99,0.00,SG
129.159.202.83,4,2,0.50,286.93,0.00,DE
152.70.59.138,4,2,0.50,304.68,0.00,NL
144.22.252.124,4,2,0.50,385.15,0.00,BR
144.24.140.37,4,2,0.50,389.64,0.00,IN
152.70.93.246,4,1,0.75,115.02,0.00,KR
