IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,60.47,0.00,
47.242.218.87,4,4,0.00,82.24,0.00,
8.219.255.49,4,4,0.00,93.37,0.00,
8.219.254.1,4,4,0.00,93.74,0.00,
8.219.97.248,4,4,0.00,95.86,0.00,
144.24.95.220,4,4,0.00,99.32,0.00,
158.180.75.201,4,4,0.00,100.81,0.00,
8.220.134.136,4,4,0.00,112.11,0.00,
152.67.190.105,4,4,0.00,147.25,0.00,
141.144.198.121,4,4,0.00,173.89,0.00,
152.67.99.162,4,4,0.00,180.59,0.00,
192.9.180.162,4,4,0.00,182.66,0.00,
152.67.125.161,4,4,0.00,183.19,0.00,
193.123.35.178,4,4,0.00,200.04,0.00,
155.248.170.249,4,4,0.00,202.82,0.00,
150.230.204.132,4,4,0.00,204.41,0.00,
155.248.178.95,4,4,0.00,205.55,0.00,
141.144.196.32,4,4,0.00,209.19,0.00,
150.230.63.93,4,4,0.00,214.19,0.00,
143.47.183.52,4,4,0.00,221.67,0.00,
168.138.165.174,4,4,0.00,224.90,0.00,
129.150.53.218,4,4,0.00,226.64,0.00,
129.154.194.191,4,4,0.00,229.53,0.00,
152.70.51.3,4,4,0.00,230.47,0.00,
152.67.140.249,4,4,0.00,231.79,0.00,
8.222.223.112,4,4,0.00,232.12,0.00,
8.222.219.140,4,4,0.00,234.51,0.00,
141.147.71.187,4,4,0.00,236.14,0.00,
144.21.42.2,4,4,0.00,241.49,0.00,
129.151.198.3,4,4,0.00,241.66,0.00,
141.148.230.120,4,4,0.00,245.38,0.00,
193.122.58.158,4,4,0.00,245.48,0.00,
158.180.231.216,4,4,0.00,255.57,0.00,
150.230.118.203,4,4,0.00,258.92,0.00,
141.147.47.32,4,4,0.00,266.07,0.00,
141.148.245.210,4,4,0.00,267.40,0.00,
141.148.230.89,4,4,0.00,270.97,0.00,
132.145.245.100,4,4,0.00,271.96,0.00,
143.47.247.120,4,4,0.00,272.68,0.00,
141.147.71.121,4,4,0.00,274.34,0.00,
152.70.59.138,4,4,0.00,275.16,0.00,
152.67.151.176,4,4,0.00,279.70,0.00,
152.70.234.185,4,4,0.00,347.49,0.00,
140.238.31.168,4,4,0.00,352.45,0.00,
152.70.240.162,4,4,0.00,357.00,0.00,
47.57.245.232,4,3,0.25,62.91,0.00,
8.212.65.162,4,3,0.25,63.82,0.00,
8.219.236.218,4,3,0.25,92.39,0.00,
8.219.245.214,4,3,0.25,93.21,0.00,
8.219.243.132,4,3,0.25,93.68,0.00,
146.56.110.3,4,3,0.25,100.10,0.00,
146.56.96.206,4,3,0.25,100.87,0.00,
129.154.51.236,4,3,0.25,101.30,0.00,
144.24.140.37,4,3,0.25,146.58,0.00,
141.148.203.6,4,3,0.25,151.90,0.00,
130.162.209.188,4,3,0.25,198.47,0.00,
150.230.198.167,4,3,0.25,203.57,0.00,
155.248.182.161,4,3,0.25,205.42,0.00,
155.248.169.118,4,3,0.25,208.14,0.00,
141.147.147.28,4,3,0.25,210.34,0.00,
141.145.205.115,4,3,0.25,215.14,0.00,
141.144.198.93,4,3,0.25,215.40,0.00,
132.226.234.102,4,3,0.25,217.21,0.00,
8.222.139.227,4,3,0.25,225.56,0.00,
130.61.124.127,4,3,0.25,225.66,0.00,
8.222.169.19,4,3,0.25,226.45,0.00,
150.230.22.224,4,3,0.25,226.97,0.00,
8.222.165.104,4,3,0.25,227.14,0.00,
138.2.81.71,4,3,0.25,228.94,0.00,
8.222.213.251,4,3,0.25,231.27,0.00,
8.222.255.80,4,3,0.25,233.57,0.00,
150.230.123.106,4,3,0.25,236.56,0.00,
130.162.174.117,4,3,0.25,241.95,0.00,
130.162.165.64,4,3,0.25,244.72,0.00,
144.24.174.149,4,3,0.25,251.91,0.00,
47.253.171.149,4,3,0.25,261.69,0.00,
150.230.121.114,4,3,0.25,264.61,0.00,
150.136.87.192,4,3,0.25,268.92,0.00,
152.67.142.42,4,3,0.25,271.29,0.00,
143.47.189.30,4,3,0.25,282.22,0.00,
129.154.202.229,4,3,0.25,346.05,0.00,
132.145.94.80,4,3,0.25,350.93,0.00,
146.56.172.166,4,3,0.25,352.73,0.00,
8.212.12.98,4,2,0.50,61.12,0.00,
8.219.228.81,4,2,0.50,95.20,0.00,
8.219.63.79,4,2,0.50,96.18,0.00,
155.248.248.205,4,2,0.50,143.14,0.00,
141.144.197.136,4,2,0.50,188.21,0.00,
140.238.58.181,4,2,0.50,202.27,0.00,
150.230.194.74,4,2,0.50,203.41,0.00,
141.147.160.166,4,2,0.50,204.01,0.00,
47.254.86.133,4,2,0.50,207.06,0.00,
141.148.235.197,4,2,0.50,236.32,0.00,
141.147.85.167,4,2,0.50,259.97,0.00,
144.21.59.145,4,2,0.50,292.01,0.00,
129.153.203.62,4,2,0.50,325.77,0.00,
132.226.16.97,4,2,0.50,347.10,0.00,
152.70.253.44,4,2,0.50,354.03,0.00,
131.186.27.112,4,2,0.50,355.48,0.00,
132.226.163.224,4,2,0.50,479.31,0.00,
47.74.155.26,4,1,0.75,257.18,0.00,
