IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.78,0.10,HK
47.242.218.87,4,4,0.00,59.38,0.00,HK
8.219.63.79,4,4,0.00,97.81,0.00,SG
8.219.97.248,4,4,0.00,99.56,0.00,SG
146.56.96.206,4,4,0.00,113.89,0.00,KR
152.67.203.34,4,4,0.00,115.55,0.00,KR
144.24.95.220,4,4,0.00,124.92,0.00,KR
192.9.180.162,4,4,0.00,182.61,0.00,AU
131.186.27.112,4,4,0.00,184.13,0.00,KR
155.248.182.161,4,4,0.00,187.58,0.00,JP
140.238.58.181,4,4,0.00,187.70,0.00,JP
47.251.95.178,4,4,0.00,191.78,0.00,US
141.147.160.166,4,4,0.00,192.28,0.00,JP
141.144.197.136,4,4,0.00,195.46,0.00,NL
141.147.176.137,4,4,0.00,196.75,0.00,JP
150.230.204.132,4,4,0.00,196.90,0.00,JP
193.123.254.142,4,4,0.00,198.59,0.00,KR
8.219.245.214,4,4,0.00,198.94,0.00,SG
129.154.202.229,4,4,0.00,199.85,0.00,KR
8.219.255.49,4,4,0.00,200.86,0.00,SG
152.70.104.175,4,4,0.00,201.08,0.00,JP
152.70.240.162,4,4,0.00,202.81,0.00,KR
141.147.147.28,4,4,0.00,203.13,0.00,JP
8.219.228.81,4,4,0.00,203.86,0.00,SG
150.230.63.93,4,4,0.00,204.32,0.00,JP
8.219.254.1,4,4,0.00,206.74,0.00,SG
152.70.93.246,4,4,0.00,207.26,0.00,KR
129.153.203.62,4,4,0.00,209.08,0.00,US
47.254.86.133,4,4,0.00,210.37,0.00,US
8.219.243.132,4,4,0.00,211.44,0.00,SG
152.70.253.44,4,4,0.00,211.72,0.00,KR
8.219.189.155,4,4,0.00,212.87,0.00,SG
150.230.146.170,4,4,0.00,215.71,0.00,DE
8.219.236.218,4,4,0.00,215.87,0.00,SG
8.219.184.202,4,4,0.00,220.23,0.00,SG
8.222.227.160,4,4,0.00,227.77,0.00,SG
143.47.183.52,4,4,0.00,227.82,0.00,NL
8.222.219.140,4,4,0.00,230.10,0.00,SG
130.61.124.127,4,4,0.00,230.13,0.00,DE
168.138.165.174,4,4,0.00,230.95,0.00,SG
129.150.53.218,4,4,0.00,231.64,0.00,SG
152.67.142.42,4,4,0.00,231.68,0.00,GB
8.222.223.112,4,4,0.00,232.04,0.00,SG
47.74.155.26,4,4,0.00,233.10,0.00,SG
8.222.168.190,4,4,0.00,233.82,0.00,SG
144.21.39.164,4,4,0.00,234.76,0.00,NL
141.147.71.187,4,4,0.00,235.03,0.00,GB
129.151.198.3,4,4,0.00,235.30,0.00,SE
138.2.107.107,4,4,0.00,235.34,0.00,SG
143.47.247.120,4,4,0.00,235.59,0.00,GB
8.222.255.80,4,4,0.00,235.94,0.00,SG
129.159.202.83,4,4,0.00,237.97,0.00,DE
150.230.115.48,4,4,0.00,242.58,0.00,GB
141.145.205.115,4,4,0.00,249.86,0.00,FR
141.144.196.32,4,4,0.00,252.06,0.00,NL
141.144.195.224,4,4,0.00,253.08,0.00,NL
158.180.231.216,4,4,0.00,255.12,0.00,IT
130.162.165.64,4,4,0.00,255.64,0.00,GB
150.230.121.114,4,4,0.00,258.00,0.00,GB
141.147.85.167,4,4,0.00,258.38,0.00,GB
143.47.191.188,4,4,0.00,259.94,0.00,NL
150.136.87.192,4,4,0.00,261.33,0.00,US
144.24.174.149,4,4,0.00,262.98,0.00,DE
150.230.118.203,4,4,0.00,263.63,0.00,GB
141.147.47.32,4,4,0.00,277.13,0.00,DE
129.159.241.172,4,4,0.00,277.85,0.00,DE
143.47.186.254,4,4,0.00,282.02,0.00,NL
144.24.185.228,4,4,0.00,282.48,0.00,DE
144.21.42.2,4,4,0.00,292.30,0.00,NL
152.70.51.3,4,4,0.00,302.35,0.00,NL
141.147.71.121,4,4,0.00,303.71,0.00,GB
152.70.59.138,4,4,0.00,304.05,0.00,NL
144.22.252.124,4,4,0.00,384.47,0.00,BR
129.159.129.107,4,4,0.00,388.07,0.00,IL
132.226.163.224,4,4,0.00,389.73,0.00,BR
152.67.190.105,4,4,0.00,392.39,0.00,IN
129.159.143.171,4,4,0.00,400.82,0.00,IL
132.226.16.97,4,3,0.25,178.31,0.00,KR
132.145.94.80,4,3,0.25,194.96,0.00,KR
129.158.198.241,4,3,0.25,260.28,0.00,US
193.122.58.158,4,3,0.25,284.85,0.00,DE
155.248.248.205,4,3,0.25,379.90,0.00,IN
144.24.140.37,4,3,0.25,391.28,0.00,IN
129.154.194.191,4,2,0.50,203.35,0.00,KR
141.148.203.6,4,1,0.75,368.48,0.00,IN
