IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,234.92,0.01,SG
8.212.12.98,4,4,0.00,60.21,0.00,HK
8.212.14.90,4,4,0.00,62.73,0.00,HK
47.242.218.87,4,4,0.00,83.76,0.00,HK
8.219.236.218,4,4,0.00,94.01,0.00,SG
8.219.245.214,4,4,0.00,94.59,0.00,SG
8.219.97.248,4,4,0.00,94.64,0.00,SG
8.219.255.49,4,4,0.00,95.99,0.00,SG
193.123.254.142,4,4,0.00,96.76,0.00,KR
132.226.234.102,4,4,0.00,96.99,0.00,KR
132.226.16.97,4,4,0.00,98.20,0.00,KR
146.56.110.3,4,4,0.00,99.68,0.00,KR
146.56.96.206,4,4,0.00,100.08,0.00,KR
144.24.95.220,4,4,0.00,100.35,0.00,KR
155.248.248.205,4,4,0.00,143.46,0.00,IN
141.148.203.6,4,4,0.00,151.34,0.00,IN
152.70.240.162,4,4,0.00,151.94,0.00,KR
131.186.27.112,4,4,0.00,154.44,0.00,KR
192.9.180.162,4,4,0.00,182.26,0.00,AU
193.123.35.178,4,4,0.00,194.87,0.00,NL
141.144.197.136,4,4,0.00,195.60,0.00,NL
130.162.209.188,4,4,0.00,195.79,0.00,DE
141.144.198.121,4,4,0.00,199.61,0.00,NL
141.144.198.93,4,4,0.00,200.73,0.00,NL
155.248.182.161,4,4,0.00,202.29,0.00,JP
150.230.204.132,4,4,0.00,202.36,0.00,JP
140.238.58.181,4,4,0.00,202.86,0.00,JP
141.147.160.166,4,4,0.00,203.43,0.00,JP
155.248.178.95,4,4,0.00,204.76,0.00,JP
155.248.169.118,4,4,0.00,205.13,0.00,JP
141.147.147.28,4,4,0.00,207.58,0.00,JP
152.67.151.176,4,4,0.00,209.56,0.00,GB
140.238.31.168,4,4,0.00,210.54,0.00,KR
141.145.205.115,4,4,0.00,212.95,0.00,FR
130.61.124.127,4,4,0.00,213.83,0.00,DE
47.254.86.133,4,4,0.00,218.30,0.00,US
168.138.165.174,4,4,0.00,223.75,0.00,SG
129.150.53.218,4,4,0.00,225.49,0.00,SG
129.151.198.3,4,4,0.00,230.87,0.00,SE
47.74.155.26,4,4,0.00,230.90,0.00,SG
141.147.71.121,4,4,0.00,232.94,0.00,GB
150.230.118.203,4,4,0.00,233.90,0.00,GB
8.212.65.162,4,4,0.00,61.24,0.00,HK
141.147.71.187,4,4,0.00,235.13,0.00,GB
141.147.47.32,4,4,0.00,244.41,0.00,DE
143.47.183.52,4,4,0.00,246.91,0.00,NL
141.147.85.167,4,4,0.00,251.52,0.00,GB
143.47.189.30,4,4,0.00,253.61,0.00,NL
143.47.235.216,4,4,0.00,254.14,0.00,GB
144.21.59.145,4,4,0.00,254.54,0.00,GB
152.67.140.249,4,4,0.00,258.45,0.00,GB
130.162.174.117,4,4,0.00,260.49,0.00,GB
193.122.58.158,4,4,0.00,261.07,0.00,DE
144.24.174.149,4,4,0.00,264.97,0.00,DE
141.148.245.210,4,4,0.00,268.00,0.00,NL
150.136.87.192,4,4,0.00,274.35,0.00,US
130.162.165.64,4,4,0.00,274.60,0.00,GB
143.47.247.120,4,4,0.00,276.42,0.00,GB
47.253.171.149,4,4,0.00,278.66,0.00,US
132.226.163.224,4,4,0.00,384.82,0.00,BR
144.22.252.124,4,4,0.00,388.16,0.00,BR
47.57.245.232,4,3,0.25,62.59,0.00,HK
8.219.63.79,4,3,0.25,93.53,0.00,SG
8.219.228.81,4,3,0.25,96.24,0.00,SG
129.154.202.229,4,3,0.25,99.15,0.00,KR
8.220.134.136,4,3,0.25,106.29,0.00,TR
152.70.253.44,4,3,0.25,134.19,0.00,KR
152.67.190.105,4,3,0.25,142.54,0.00,IN
144.24.140.37,4,3,0.25,144.68,0.00,IN
132.226.22.204,4,3,0.25,173.80,0.00,KR
150.230.146.170,4,3,0.25,187.82,0.00,DE
141.144.196.32,4,3,0.25,199.55,0.00,NL
150.230.198.167,4,3,0.25,203.00,0.00,JP
150.230.218.53,4,3,0.25,204.35,0.00,JP
155.248.170.249,4,3,0.25,205.33,0.00,JP
150.230.63.93,4,3,0.25,210.34,0.00,JP
141.148.235.197,4,3,0.25,215.63,0.00,NL
138.2.81.71,4,3,0.25,224.87,0.00,SG
8.222.139.227,4,3,0.25,226.48,0.00,SG
8.222.169.19,4,3,0.25,227.65,0.00,SG
8.222.223.112,4,3,0.25,228.71,0.00,SG
8.222.165.104,4,3,0.25,228.71,0.00,SG
8.222.213.251,4,3,0.25,230.63,0.00,SG
141.148.189.124,4,3,0.25,230.71,0.00,US
8.222.255.80,4,3,0.25,232.56,0.00,SG
152.70.51.3,4,3,0.25,236.75,0.00,NL
150.230.22.224,4,3,0.25,237.24,0.00,NL
129.153.203.62,4,3,0.25,238.19,0.00,US
150.230.123.106,4,3,0.25,246.57,0.00,GB
152.67.142.42,4,3,0.25,247.35,0.00,GB
141.148.230.89,4,3,0.25,250.89,0.00,NL
158.180.231.216,4,3,0.25,259.35,0.00,IT
132.145.245.100,4,3,0.25,259.49,0.00,DE
144.21.42.2,4,3,0.25,259.91,0.00,NL
152.70.59.138,4,3,0.25,266.71,0.00,NL
141.148.230.120,4,3,0.25,267.97,0.00,NL
150.230.121.114,4,3,0.25,271.78,0.00,GB
144.21.40.27,4,3,0.25,271.80,0.00,NL
129.158.198.241,4,3,0.25,284.63,0.00,US
8.219.254.1,4,2,0.50,93.70,0.00,SG
8.219.243.132,4,2,0.50,95.08,0.00,SG
132.145.94.80,4,2,0.50,95.34,0.00,KR
158.180.75.201,4,2,0.50,101.79,0.00,KR
152.70.234.185,4,2,0.50,152.03,0.00,KR
