IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,239.38,0.04,SG
8.212.12.98,4,4,0.00,62.32,0.04,HK
8.219.97.248,4,4,0.00,113.93,0.03,SG
152.70.253.44,4,4,0.00,170.08,0.00,KR
8.219.245.214,4,4,0.00,121.16,0.00,SG
8.219.228.81,4,4,0.00,125.91,0.00,SG
8.219.255.49,4,4,0.00,135.74,0.00,SG
132.226.16.97,4,4,0.00,161.95,0.00,KR
146.56.44.134,4,4,0.00,169.09,0.00,KR
146.56.96.206,4,4,0.00,169.88,0.00,KR
8.219.63.79,4,4,0.00,114.98,0.00,SG
129.154.202.229,4,4,0.00,172.08,0.00,KR
132.145.94.80,4,4,0.00,174.06,0.00,KR
152.70.240.162,4,4,0.00,174.65,0.00,KR
144.21.42.2,4,4,0.00,175.19,0.00,NL
193.123.254.142,4,4,0.00,175.31,0.00,KR
141.148.203.6,4,4,0.00,183.24,0.00,IN
141.144.201.254,4,4,0.00,185.13,0.00,NL
152.67.190.105,4,4,0.00,185.66,0.00,IN
144.24.95.220,4,4,0.00,185.89,0.00,KR
141.144.196.32,4,4,0.00,187.72,0.00,NL
152.70.237.222,4,4,0.00,189.28,0.00,KR
141.144.197.136,4,4,0.00,202.11,0.00,NL
152.70.93.246,4,4,0.00,203.84,0.00,KR
129.154.194.191,4,4,0.00,205.87,0.00,KR
150.230.146.170,4,4,0.00,205.88,0.00,DE
144.24.140.37,4,4,0.00,206.91,0.00,IN
141.144.195.224,4,4,0.00,210.07,0.00,NL
129.151.198.3,4,4,0.00,228.07,0.00,SE
141.147.47.32,4,4,0.00,228.80,0.00,DE
143.47.191.188,4,4,0.00,229.17,0.00,NL
47.254.86.133,4,4,0.00,232.28,0.00,US
168.138.165.174,4,4,0.00,233.44,0.00,SG
47.251.95.178,4,4,0.00,233.45,0.00,US
141.145.205.115,4,4,0.00,233.89,0.00,FR
8.222.227.160,4,4,0.00,234.49,0.00,SG
150.230.115.48,4,4,0.00,234.56,0.00,GB
47.242.218.87,4,4,0.00,62.57,0.00,HK
143.47.183.52,4,4,0.00,241.84,0.00,NL
129.159.241.172,4,4,0.00,241.95,0.00,DE
132.145.245.100,4,4,0.00,242.09,0.00,DE
143.47.251.151,4,4,0.00,242.41,0.00,GB
152.70.59.138,4,4,0.00,242.46,0.00,NL
8.222.219.140,4,4,0.00,243.11,0.00,SG
140.238.58.181,4,4,0.00,245.09,0.00,JP
150.230.204.132,4,4,0.00,251.82,0.00,JP
152.70.54.5,4,4,0.00,252.77,0.00,NL
144.24.174.149,4,4,0.00,255.86,0.00,DE
152.69.195.36,4,4,0.00,256.66,0.00,JP
150.230.63.93,4,4,0.00,256.70,0.00,JP
141.147.71.187,4,4,0.00,256.87,0.00,GB
152.67.142.42,4,4,0.00,259.11,0.00,GB
143.47.247.120,4,4,0.00,260.42,0.00,GB
130.162.165.64,4,4,0.00,267.07,0.00,GB
141.147.160.166,4,4,0.00,268.64,0.00,JP
8.222.168.190,4,4,0.00,269.75,0.00,SG
158.180.231.216,4,4,0.00,274.48,0.00,IT
141.147.85.167,4,4,0.00,280.85,0.00,GB
141.147.71.121,4,4,0.00,283.08,0.00,GB
144.21.62.56,4,4,0.00,283.92,0.00,GB
150.136.87.192,4,4,0.00,287.31,0.00,US
130.61.124.127,4,4,0.00,293.48,0.00,DE
129.159.202.83,4,4,0.00,296.33,0.00,DE
129.159.129.107,4,4,0.00,311.29,0.00,IL
129.159.143.171,4,4,0.00,326.23,0.00,IL
132.226.163.224,4,4,0.00,415.92,0.00,BR
8.219.254.1,4,3,0.25,128.71,0.00,SG
8.219.236.218,4,3,0.25,130.53,0.00,SG
8.219.189.155,4,3,0.25,134.08,0.00,SG
8.219.243.132,4,3,0.25,145.66,0.00,SG
155.248.248.205,4,3,0.25,196.91,0.00,IN
129.153.203.62,4,3,0.25,235.17,0.00,US
47.74.155.26,4,3,0.25,236.26,0.00,SG
8.222.255.80,4,3,0.25,238.41,0.00,SG
150.230.123.106,4,3,0.25,245.38,0.00,GB
150.230.121.114,4,3,0.25,257.13,0.00,GB
150.230.118.203,4,3,0.25,285.92,0.00,GB
129.158.198.241,4,3,0.25,301.95,0.00,US
152.70.51.3,4,3,0.25,302.95,0.00,NL
131.186.27.112,4,1,0.75,164.85,0.00,KR
