IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.20,0.07,
8.219.97.248,4,3,0.25,99.88,0.01,
8.219.245.214,4,4,0.00,115.46,0.00,
144.24.95.220,4,4,0.00,106.25,0.00,
132.226.16.97,4,4,0.00,110.66,0.00,
131.186.27.112,4,4,0.00,112.61,0.00,
8.219.228.81,4,4,0.00,112.62,0.00,
132.145.94.80,4,4,0.00,112.89,0.00,
8.219.236.218,4,4,0.00,114.00,0.00,
8.219.243.132,4,4,0.00,114.69,0.00,
146.56.96.206,4,4,0.00,98.86,0.00,
8.219.255.49,4,4,0.00,117.43,0.00,
129.154.202.229,4,4,0.00,126.89,0.00,
131.186.20.64,4,4,0.00,144.81,0.00,
146.56.156.7,4,4,0.00,146.54,0.00,
152.70.237.222,4,4,0.00,152.77,0.00,
193.123.254.142,4,4,0.00,157.05,0.00,
152.70.253.44,4,4,0.00,157.98,0.00,
152.70.93.246,4,4,0.00,161.03,0.00,
129.154.194.191,4,4,0.00,175.47,0.00,
150.230.204.132,4,4,0.00,183.64,0.00,
140.238.58.181,4,4,0.00,185.13,0.00,
141.144.196.32,4,4,0.00,186.02,0.00,
132.145.245.100,4,4,0.00,191.79,0.00,
141.147.160.166,4,4,0.00,197.90,0.00,
141.144.197.136,4,4,0.00,201.16,0.00,
129.159.202.83,4,4,0.00,209.43,0.00,
141.144.201.254,4,4,0.00,212.20,0.00,
152.70.59.138,4,4,0.00,220.15,0.00,
152.70.54.5,4,4,0.00,221.68,0.00,
144.24.174.149,4,4,0.00,225.92,0.00,
8.222.227.160,4,4,0.00,229.12,0.00,
47.254.86.133,4,4,0.00,230.66,0.00,
168.138.165.174,4,4,0.00,231.11,0.00,
141.144.195.224,4,4,0.00,231.59,0.00,
129.153.203.62,4,4,0.00,232.06,0.00,
130.61.124.127,4,4,0.00,232.15,0.00,
47.74.155.26,4,4,0.00,233.30,0.00,
144.21.62.56,4,4,0.00,234.26,0.00,
143.47.191.188,4,4,0.00,234.91,0.00,
141.145.205.115,4,4,0.00,237.45,0.00,
141.147.71.187,4,4,0.00,240.44,0.00,
129.151.198.3,4,4,0.00,242.64,0.00,
141.148.232.204,4,4,0.00,245.80,0.00,
141.147.85.167,4,4,0.00,248.56,0.00,
150.230.121.114,4,4,0.00,249.90,0.00,
141.147.71.121,4,4,0.00,250.81,0.00,
152.67.140.249,4,4,0.00,254.38,0.00,
150.230.146.170,4,4,0.00,257.25,0.00,
152.69.195.36,4,4,0.00,257.47,0.00,
129.159.241.172,4,4,0.00,260.53,0.00,
152.67.142.42,4,4,0.00,260.78,0.00,
150.230.115.48,4,4,0.00,261.78,0.00,
150.230.63.93,4,4,0.00,261.78,0.00,
152.70.51.3,4,4,0.00,263.44,0.00,
143.47.251.151,4,4,0.00,266.21,0.00,
141.147.47.32,4,4,0.00,276.55,0.00,
143.47.247.120,4,4,0.00,276.60,0.00,
144.21.42.2,4,4,0.00,278.54,0.00,
150.230.118.203,4,4,0.00,279.90,0.00,
130.162.165.64,4,4,0.00,280.71,0.00,
143.47.183.52,4,4,0.00,291.41,0.00,
150.136.87.192,4,4,0.00,293.39,0.00,
150.230.123.106,4,4,0.00,301.98,0.00,
129.159.129.107,4,4,0.00,310.67,0.00,
129.159.143.171,4,4,0.00,327.07,0.00,
155.248.248.205,4,4,0.00,366.94,0.00,
132.226.163.224,4,4,0.00,406.06,0.00,
8.219.63.79,4,3,0.25,95.82,0.00,
47.242.218.87,4,4,0.00,63.89,0.00,
8.219.254.1,4,3,0.25,112.00,0.00,
8.222.150.102,4,3,0.25,228.04,0.00,
47.251.95.178,4,3,0.25,229.96,0.00,
8.222.219.140,4,3,0.25,234.15,0.00,
129.158.198.241,4,3,0.25,290.65,0.00,
152.67.190.105,4,3,0.25,350.25,0.00,
8.219.189.155,4,2,0.50,111.90,0.00,
8.222.168.190,4,2,0.50,233.55,0.00,
8.222.255.80,4,2,0.50,234.69,0.00,
144.24.140.37,4,2,0.50,356.60,0.00,
141.148.203.6,4,1,0.75,356.29,0.00,
