IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.39,0.07,HK
47.74.157.194,4,4,0.00,254.07,0.04,SG
8.219.97.248,4,4,0.00,96.77,0.03,SG
150.230.204.132,4,4,0.00,185.57,0.00,JP
146.56.96.206,4,4,0.00,113.62,0.00,KR
158.180.75.201,4,4,0.00,117.12,0.00,KR
131.186.27.112,4,4,0.00,122.78,0.00,KR
132.226.16.97,4,4,0.00,167.98,0.00,KR
152.70.93.246,4,4,0.00,173.34,0.00,KR
192.9.180.162,4,4,0.00,181.12,0.00,AU
152.67.203.34,4,4,0.00,110.04,0.00,KR
141.147.160.166,4,4,0.00,187.82,0.00,JP
140.238.58.181,4,4,0.00,190.49,0.00,JP
150.230.194.74,4,4,0.00,196.85,0.00,JP
141.147.147.28,4,4,0.00,202.13,0.00,JP
150.230.63.93,4,4,0.00,203.46,0.00,JP
47.251.95.178,4,4,0.00,205.13,0.00,US
47.254.86.133,4,4,0.00,207.69,0.00,US
129.153.203.62,4,4,0.00,218.71,0.00,US
8.219.184.202,4,4,0.00,228.03,0.00,SG
8.219.189.155,4,4,0.00,229.13,0.00,SG
8.222.223.112,4,4,0.00,229.99,0.00,SG
8.219.254.1,4,4,0.00,230.57,0.00,SG
8.219.245.214,4,4,0.00,230.64,0.00,SG
8.219.228.81,4,4,0.00,230.67,0.00,SG
8.219.236.218,4,4,0.00,231.22,0.00,SG
8.219.255.49,4,4,0.00,233.50,0.00,SG
8.222.219.140,4,4,0.00,235.14,0.00,SG
8.219.243.132,4,4,0.00,236.05,0.00,SG
8.222.255.80,4,4,0.00,236.52,0.00,SG
141.147.71.121,4,4,0.00,245.25,0.00,GB
47.74.155.26,4,4,0.00,247.76,0.00,SG
8.219.63.79,4,4,0.00,95.75,0.00,SG
158.180.231.216,4,4,0.00,254.36,0.00,IT
129.151.198.3,4,4,0.00,257.26,0.00,SE
150.136.87.192,4,4,0.00,258.64,0.00,US
141.147.71.187,4,4,0.00,259.24,0.00,GB
129.158.198.241,4,4,0.00,261.49,0.00,US
152.67.142.42,4,4,0.00,263.38,0.00,GB
130.162.165.64,4,4,0.00,267.09,0.00,GB
143.47.183.52,4,4,0.00,271.81,0.00,NL
141.147.85.167,4,4,0.00,282.86,0.00,GB
150.230.115.48,4,4,0.00,285.47,0.00,GB
150.230.121.114,4,4,0.00,293.73,0.00,GB
143.47.247.120,4,4,0.00,306.41,0.00,GB
129.159.143.171,4,4,0.00,318.49,0.00,IL
144.22.252.124,4,4,0.00,388.47,0.00,BR
47.242.218.87,4,3,0.25,63.45,0.00,HK
144.24.95.220,4,3,0.25,111.42,0.00,KR
152.70.253.44,4,3,0.25,131.25,0.00,KR
132.145.94.80,4,3,0.25,156.33,0.00,KR
129.154.194.191,4,3,0.25,162.90,0.00,KR
155.248.182.161,4,3,0.25,193.39,0.00,JP
193.122.58.158,4,3,0.25,193.84,0.00,DE
141.147.176.137,4,3,0.25,194.80,0.00,JP
152.70.240.162,4,3,0.25,211.30,0.00,KR
129.154.202.229,4,3,0.25,213.90,0.00,KR
141.145.205.115,4,3,0.25,234.35,0.00,FR
129.150.53.218,4,3,0.25,236.15,0.00,SG
8.222.168.190,4,3,0.25,241.52,0.00,SG
150.230.118.203,4,3,0.25,274.93,0.00,GB
141.147.47.32,4,3,0.25,292.12,0.00,DE
130.61.124.127,4,3,0.25,292.55,0.00,DE
141.144.196.32,4,3,0.25,301.27,0.00,NL
150.230.146.170,4,3,0.25,367.03,0.00,DE
132.226.163.224,4,3,0.25,398.91,0.00,BR
155.248.248.205,4,3,0.25,401.95,0.00,IN
141.148.203.6,4,3,0.25,402.94,0.00,IN
152.70.104.175,4,2,0.50,201.80,0.00,JP
168.138.165.174,4,2,0.50,229.96,0.00,SG
8.222.227.160,4,2,0.50,237.20,0.00,SG
152.70.59.138,4,2,0.50,243.82,0.00,NL
141.144.197.136,4,2,0.50,325.42,0.00,NL
144.21.42.2,4,2,0.50,338.46,0.00,NL
129.159.202.83,4,2,0.50,346.46,0.00,DE
143.47.186.254,4,2,0.50,350.68,0.00,NL
129.159.241.172,4,2,0.50,355.32,0.00,DE
143.47.191.188,4,2,0.50,376.40,0.00,NL
144.24.140.37,4,2,0.50,381.75,0.00,IN
152.67.190.105,4,2,0.50,394.32,0.00,IN
144.24.174.149,4,1,0.75,221.98,0.00,DE
141.144.195.224,4,1,0.75,324.87,0.00,NL
152.70.51.3,4,1,0.75,346.56,0.00,NL
