IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,155.53,0.92,SG
47.253.171.149,4,4,0.00,292.98,0.64,US
8.212.12.98,4,4,0.00,60.28,0.11,HK
144.24.200.164,4,1,0.75,295.15,0.06,FR
47.74.157.194,4,4,0.00,268.32,0.02,SG
8.212.65.162,4,4,0.00,58.04,0.00,HK
8.219.63.79,4,4,0.00,158.44,0.00,SG
155.248.248.205,4,4,0.00,162.88,0.00,IN
141.148.203.6,4,4,0.00,164.75,0.00,IN
141.145.205.115,4,4,0.00,188.87,0.00,FR
146.56.96.206,4,4,0.00,192.56,0.00,KR
192.9.180.162,4,4,0.00,193.18,0.00,AU
144.24.95.220,4,4,0.00,197.33,0.00,KR
141.144.196.32,4,4,0.00,198.01,0.00,NL
150.230.118.203,4,4,0.00,199.79,0.00,GB
129.151.198.3,4,4,0.00,200.03,0.00,SE
143.47.247.120,4,4,0.00,206.10,0.00,GB
141.147.71.91,4,4,0.00,210.78,0.00,GB
131.186.27.112,4,4,0.00,212.31,0.00,KR
129.154.202.229,4,4,0.00,213.02,0.00,KR
146.56.172.166,4,4,0.00,213.05,0.00,KR
132.145.94.80,4,4,0.00,213.45,0.00,KR
152.70.240.162,4,4,0.00,214.66,0.00,KR
144.21.39.164,4,4,0.00,220.22,0.00,NL
8.222.139.227,4,4,0.00,226.54,0.00,SG
8.219.243.132,4,4,0.00,226.58,0.00,SG
8.222.213.251,4,4,0.00,226.61,0.00,SG
8.219.236.218,4,4,0.00,226.61,0.00,SG
8.219.254.1,4,4,0.00,226.65,0.00,SG
8.222.255.80,4,4,0.00,227.64,0.00,SG
8.222.223.112,4,4,0.00,227.96,0.00,SG
8.219.228.81,4,4,0.00,228.11,0.00,SG
8.222.219.140,4,4,0.00,230.30,0.00,SG
8.219.255.49,4,4,0.00,231.16,0.00,SG
129.150.53.218,4,4,0.00,233.37,0.00,SG
150.230.121.114,4,4,0.00,235.05,0.00,GB
8.219.245.214,4,4,0.00,235.49,0.00,SG
143.47.183.52,4,4,0.00,244.34,0.00,NL
141.147.71.121,4,4,0.00,246.93,0.00,GB
152.67.140.249,4,4,0.00,247.05,0.00,GB
150.230.146.170,4,4,0.00,247.10,0.00,DE
152.67.142.42,4,4,0.00,247.60,0.00,GB
130.162.165.64,4,4,0.00,248.15,0.00,GB
141.147.47.32,4,4,0.00,248.51,0.00,DE
138.2.81.71,4,4,0.00,249.45,0.00,SG
141.147.71.187,4,4,0.00,250.04,0.00,GB
168.138.165.174,4,4,0.00,250.09,0.00,SG
141.147.85.167,4,4,0.00,251.18,0.00,GB
150.230.115.48,4,4,0.00,259.71,0.00,GB
144.24.140.37,4,4,0.00,149.21,0.00,IN
141.147.160.166,4,4,0.00,274.23,0.00,JP
152.70.51.3,4,4,0.00,274.43,0.00,NL
141.147.176.137,4,4,0.00,275.65,0.00,JP
152.70.104.175,4,4,0.00,278.41,0.00,JP
140.238.58.181,4,4,0.00,279.05,0.00,JP
8.219.184.202,4,4,0.00,282.48,0.00,SG
141.147.185.208,4,4,0.00,285.40,0.00,JP
150.230.63.93,4,4,0.00,292.08,0.00,JP
8.212.14.90,4,4,0.00,61.33,0.00,HK
141.147.147.28,4,4,0.00,293.67,0.00,JP
152.70.59.138,4,4,0.00,296.02,0.00,NL
129.159.129.107,4,4,0.00,296.25,0.00,IL
155.248.182.161,4,4,0.00,308.31,0.00,JP
129.159.143.171,4,4,0.00,316.57,0.00,IL
152.67.190.105,4,3,0.25,151.13,0.00,IN
47.242.218.87,4,4,0.00,61.00,0.00,HK
8.219.97.248,4,3,0.25,156.86,0.00,SG
158.180.75.201,4,3,0.25,184.26,0.00,KR
132.145.245.100,4,3,0.25,190.46,0.00,DE
141.144.195.224,4,3,0.25,191.79,0.00,NL
143.47.191.188,4,3,0.25,202.77,0.00,NL
141.144.197.136,4,3,0.25,204.72,0.00,NL
132.226.234.102,4,3,0.25,213.08,0.00,KR
152.70.253.44,4,3,0.25,213.98,0.00,KR
193.123.254.142,4,3,0.25,214.65,0.00,KR
152.70.93.246,4,3,0.25,215.01,0.00,KR
129.154.213.79,4,3,0.25,215.09,0.00,KR
129.159.202.83,4,3,0.25,232.14,0.00,DE
8.219.189.155,4,3,0.25,234.11,0.00,SG
129.153.203.62,4,3,0.25,242.49,0.00,US
47.254.86.133,4,3,0.25,243.24,0.00,US
193.122.58.158,4,3,0.25,253.78,0.00,DE
144.24.174.149,4,3,0.25,255.32,0.00,DE
47.74.155.26,4,3,0.25,260.28,0.00,SG
144.21.42.2,4,3,0.25,272.89,0.00,NL
150.230.204.132,4,3,0.25,273.89,0.00,JP
150.230.194.74,4,3,0.25,283.73,0.00,JP
47.57.233.126,4,4,0.00,59.29,0.00,HK
152.69.195.36,4,3,0.25,308.19,0.00,JP
144.22.252.124,4,3,0.25,409.26,0.00,BR
132.226.163.224,4,3,0.25,425.04,0.00,BR
132.226.16.97,4,2,0.50,212.06,0.00,KR
129.154.194.191,4,2,0.50,215.22,0.00,KR
130.162.34.176,4,2,0.50,235.53,0.00,DE
130.61.124.127,4,2,0.50,258.71,0.00,DE
158.180.231.216,4,2,0.50,279.39,0.00,IT
130.162.209.188,4,2,0.50,292.85,0.00,DE
129.159.241.172,4,2,0.50,304.03,0.00,DE
129.158.198.241,4,2,0.50,334.71,0.00,US
150.136.87.192,4,3,0.25,286.74,0.00,US
