IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.91,0.00,
8.217.168.149,4,4,0.00,60.98,0.00,
8.212.14.90,4,4,0.00,61.08,0.00,
47.57.245.232,4,4,0.00,61.35,0.00,
8.218.70.238,4,4,0.00,61.89,0.00,
47.242.218.87,4,4,0.00,62.81,0.00,
8.212.12.98,4,4,0.00,63.13,0.00,
193.123.166.233,4,4,0.00,90.21,0.00,
8.219.243.132,4,4,0.00,92.19,0.00,
8.219.236.218,4,4,0.00,93.06,0.00,
8.219.254.1,4,4,0.00,94.37,0.00,
8.219.153.71,4,4,0.00,94.82,0.00,
8.219.63.79,4,4,0.00,96.70,0.00,
8.219.97.248,4,4,0.00,96.96,0.00,
152.70.253.44,4,4,0.00,97.31,0.00,
146.56.96.206,4,4,0.00,99.66,0.00,
144.24.88.177,4,4,0.00,99.75,0.00,
8.220.134.136,4,4,0.00,114.00,0.00,
150.230.198.167,4,4,0.00,116.61,0.00,
155.248.182.161,4,4,0.00,118.27,0.00,
193.122.110.150,4,4,0.00,125.11,0.00,
132.145.94.80,4,4,0.00,126.25,0.00,
8.219.235.5,4,4,0.00,145.80,0.00,
141.147.179.103,4,4,0.00,146.27,0.00,
155.248.184.204,4,4,0.00,146.82,0.00,
141.147.165.128,4,4,0.00,147.07,0.00,
150.230.204.132,4,4,0.00,147.20,0.00,
155.248.248.205,4,4,0.00,147.25,0.00,
141.147.181.23,4,4,0.00,147.59,0.00,
155.248.178.95,4,4,0.00,148.09,0.00,
152.67.190.105,4,4,0.00,148.41,0.00,
150.230.218.53,4,4,0.00,148.49,0.00,
141.148.203.6,4,4,0.00,149.06,0.00,
144.24.140.37,4,4,0.00,151.79,0.00,
132.226.224.232,4,4,0.00,154.43,0.00,
129.154.205.253,4,4,0.00,154.54,0.00,
132.226.16.97,4,4,0.00,157.23,0.00,
155.248.170.249,4,4,0.00,175.93,0.00,
155.248.169.118,4,4,0.00,177.62,0.00,
141.144.198.93,4,4,0.00,178.33,0.00,
132.226.234.102,4,4,0.00,183.56,0.00,
152.70.234.185,4,4,0.00,184.88,0.00,
129.154.202.229,4,4,0.00,185.37,0.00,
193.123.35.178,4,4,0.00,190.72,0.00,
141.144.196.32,4,4,0.00,200.54,0.00,
141.144.197.136,4,4,0.00,202.39,0.00,
47.251.95.178,4,4,0.00,204.71,0.00,
47.254.86.133,4,4,0.00,206.73,0.00,
152.70.240.162,4,4,0.00,212.11,0.00,
129.153.203.62,4,4,0.00,213.03,0.00,
140.238.31.168,4,4,0.00,213.28,0.00,
138.2.81.71,4,4,0.00,231.22,0.00,
143.47.190.158,4,4,0.00,232.00,0.00,
130.162.163.93,4,4,0.00,232.28,0.00,
168.138.165.174,4,4,0.00,234.99,0.00,
8.222.169.19,4,4,0.00,236.01,0.00,
8.222.139.227,4,4,0.00,236.34,0.00,
8.222.213.251,4,4,0.00,236.42,0.00,
129.150.53.218,4,4,0.00,236.59,0.00,
8.222.255.80,4,4,0.00,236.66,0.00,
8.222.219.140,4,4,0.00,237.48,0.00,
152.69.209.132,4,4,0.00,237.72,0.00,
141.148.230.89,4,4,0.00,238.57,0.00,
8.222.223.112,4,4,0.00,239.27,0.00,
141.148.235.197,4,4,0.00,241.36,0.00,
47.74.155.26,4,4,0.00,242.22,0.00,
144.24.174.149,4,4,0.00,248.41,0.00,
141.148.245.210,4,4,0.00,249.85,0.00,
193.122.58.158,4,4,0.00,250.81,0.00,
150.230.123.106,4,4,0.00,251.29,0.00,
150.230.22.224,4,4,0.00,251.96,0.00,
144.21.59.145,4,4,0.00,253.49,0.00,
143.47.181.217,4,4,0.00,253.75,0.00,
143.47.191.188,4,4,0.00,253.97,0.00,
143.47.185.27,4,4,0.00,254.33,0.00,
141.147.64.114,4,4,0.00,254.74,0.00,
47.253.171.149,4,4,0.00,256.61,0.00,
150.230.63.93,4,4,0.00,256.75,0.00,
143.47.183.52,4,4,0.00,259.03,0.00,
129.158.198.241,4,4,0.00,259.68,0.00,
150.136.87.192,4,4,0.00,260.17,0.00,
130.61.124.127,4,4,0.00,262.54,0.00,
152.70.59.138,4,4,0.00,262.69,0.00,
141.148.234.165,4,4,0.00,266.34,0.00,
141.147.47.32,4,4,0.00,268.40,0.00,
