IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::69:e68a:beb3,4,4,0.00,171.74,6.66
2606:4700:0:ab78:2afb:c64b:7752:7211,4,4,0.00,173.28,6.41
2606:4700::2e:eda6:c882:9d8d,4,4,0.00,173.18,6.22
2606:4700:0:ab28:6603:aea3:60f3:2828,4,4,0.00,173.42,6.02
2606:4700::76:db71:bbc9:44e6,4,4,0.00,173.41,6.01
2606:4700:0:ab78:2a84:ad78:f19d:a68c,4,4,0.00,172.91,5.87
2606:4700::ae29:b98f,4,4,0.00,172.86,5.35
2606:4700::2e:97b9:8096:bee2,4,4,0.00,173.49,5.24
2606:4700:0:ab28:6603:3352:d1d8:7ace,4,4,0.00,173.48,4.40
2606:4700:0:ab28:6603:ae14:31ce:19a3,4,4,0.00,173.49,1.07
