IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb85:fadb:2a98:650e:16bb,4,4,0.00,200.60,18.06
2606:4700::9354:b2d0:cccf,4,4,0.00,203.43,17.68
2606:4700:0:40:bf35:be28:bfc2:889a,4,4,0.00,205.87,17.52
2606:4700:0:95:254:c423:2069:1b46,4,4,0.00,207.68,17.51
2606:4700:0:d392:6598:63c3:2753:5a93,4,4,0.00,206.74,17.46
2606:4700:0:d392:4628:edf6:ef24:e1b,4,4,0.00,207.60,16.20
2606:4700:0:cb1f:6a19:89d7:9db9:4005,4,4,0.00,206.96,14.81
2606:4700:0:95:57f1:57b1:2a3a:51ee,4,4,0.00,205.59,14.34
2606:4700:0:dc63:352a:b3a9:d4f2:bd90,4,4,0.00,207.46,13.53
2606:4700:0:cb85:1b8d:6dfe:2606:4605,4,4,0.00,201.36,12.85
