IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26de:97cb:874e:5110:78f9,4,4,0.00,219.30,8.51
2606:4700:0:fa:1aff:d5d4:b53f:9252,4,4,0.00,219.22,7.85
2606:4700:0:26de:83d1:7b8a:2ff8:329f,4,4,0.00,217.48,7.63
2606:4700:0:26de:83d1:7b8a:71f2:61c6,4,4,0.00,219.68,7.39
2606:4700:0:fa:1aff:246c:4f80:7232,4,4,0.00,219.23,7.01
2606:4700:0:26de:97cb:8769:11f8:408e,4,4,0.00,219.53,6.97
2606:4700:0:26de:83d1:c54f:2d4e:2318,4,4,0.00,219.58,6.26
2606:4700:0:e749:4e3e:9c23:5464:2b4c,4,4,0.00,219.97,4.50
2606:4700:0:26de:97cb:8769:346a:1f33,4,4,0.00,218.45,1.64
2606:4700:0:fa:1a6e:3aa9:fbfe:a96b,4,4,0.00,219.84,1.20
