IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1b2:a1a2:a3:fcb6,4,4,0.00,212.89,2.93
2606:4700:0:2dad:fae8:becb:ffce:e683,4,4,0.00,211.34,1.87
2606:4700:0:2d3c:d09:1fb:7262:5ec8,4,4,0.00,213.51,1.58
2606:4700:0:2d3c:c0f3:5c9f:8c80:93b6,4,4,0.00,207.33,1.41
2606:4700::14b:c258:dfd0:ce68,4,4,0.00,215.28,1.25
2606:4700:0:2dfc:5b8a:806e:2aae:1e5f,4,4,0.00,209.98,1.19
2606:4700:0:2d3c:c0f3:feb2:40d0:3ca4,4,4,0.00,210.14,1.16
2606:4700:0:3172:df62:b08f:2db9:de8c,4,4,0.00,213.19,1.06
2606:4700:0:3172:6c1e:d745:9401:93cd,4,4,0.00,215.83,1.04
2606:4700:0:c0:196a:669c:70e8:49ab,4,4,0.00,211.77,1.02
