IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c999:ef97:77f8:4f7c:d674,4,4,0.00,204.94,18.42
2606:4700:0:c97c:a4bd:5f60:fe08:debb,4,4,0.00,205.04,18.39
2606:4700:0:c909:9752:760f:c77d:a4f5,4,4,0.00,205.53,18.15
2606:4700::72:4f1c:ed91:37e3,4,4,0.00,204.38,18.12
2606:4700::72:c9a1:9b63:14dd,4,4,0.00,205.65,18.11
2606:4700:0:c97c:bfd6:1338:b370:90aa,4,4,0.00,205.75,18.09
2606:4700::7d7e:52a5:cfe1,4,4,0.00,205.75,18.06
2606:4700:0:c999:ef70:a0ab:577b:2785,4,4,0.00,204.24,18.05
2606:4700:0:c909:97cc:7ae4:7fe8:b567,4,4,0.00,205.55,17.91
2606:4700:0:c97c:3571:6187:d2e1:9302,4,4,0.00,205.78,16.60
