IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::90d4:95b1:81ff:5e15,4,4,0.00,230.05,4.08
2606:4700:0:de:57db:ac48:ed0c:769d,4,4,0.00,230.32,3.20
2606:4700::c1a6:5c0f,4,4,0.00,230.17,3.15
2606:4700::90d4:95b1:599b:d6c6,4,4,0.00,230.09,2.96
2606:4700::bf9c:790f:900d:940c,4,4,0.00,230.33,2.95
2606:4700::bf4a:40e2:263e:8041,4,4,0.00,229.28,2.93
2606:4700:0:134:5841:6f7f:38d:cc48,4,4,0.00,229.97,2.54
2606:4700:0:8a:8147:494c:4274:4a,4,4,0.00,229.86,2.44
2606:4700::906b:160:5314:2272,4,4,0.00,229.73,1.63
2606:4700:0:134:585d:d58f:8692:a4f3,4,4,0.00,227.26,1.04
