IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9dd7:4b14:51cf:312d:abbc,4,4,0.00,207.15,18.41
2606:4700:0:d0:fb27:4443:7b9d:e93,4,4,0.00,206.37,18.20
2606:4700::e7:6d0d:b0b1:e577,4,4,0.00,207.07,18.16
2606:4700:0:9d86:5efb:71f6:1618:33f7,4,4,0.00,206.70,18.13
2606:4700::8bef:e487:a241:f813,4,4,0.00,207.00,17.99
2606:4700:0:d0:2997:5fb8:95f7:f160,4,4,0.00,205.92,17.90
2606:4700::41:c3b4:f6af:6e68,4,4,0.00,207.01,17.83
2606:4700:0:d0:2997:eadf:1975:3d02,4,4,0.00,206.39,17.66
2606:4700:0:d0:fb27:909:6ae0:e497,4,4,0.00,207.22,17.52
2606:4700::41:e15:ecd3:6210,4,4,0.00,206.70,16.11
