IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76ae:9d60:15bd:f409:aa96,4,4,0.00,206.09,18.97
2606:4700:12:dfd0:67f8:f1de:c75e:f46a,4,4,0.00,207.00,18.80
2606:4700:0:76c7:c90d:660f:49a8:7528,4,4,0.00,206.39,18.62
2606:4700:0:4fc3:3b7b:1102:75ba:4423,4,4,0.00,206.65,18.52
2606:4700::fb98:c0fa:fe76:5052,4,4,0.00,205.45,18.42
2606:4700:0:76ee:d0cc:a281:f24d:22a2,4,4,0.00,205.82,18.13
2606:4700:0:2732:f030:24ff:732d:de4c,4,4,0.00,206.62,18.03
2606:4700:0:76c7:2b18:542e:5f69:2c6a,4,4,0.00,206.57,17.95
2606:4700:0:c3:f517:b081:f7b6:7e37,4,4,0.00,206.41,17.33
2606:4700:12:dfd0:6796:d224:4925:7f60,4,4,0.00,206.63,10.01
