IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af:d89c:ad42:261c:6e91,4,4,0.00,204.80,19.07
2606:4700:0:af:d89d:a9fe:f744:3eee,4,4,0.00,206.77,18.37
2606:4700::ea:3fc9:243,4,4,0.00,206.30,18.28
2606:4700:0:f7fe:1749:6214:1151:479c,4,4,0.00,206.59,18.25
2606:4700:0:f7fe:1749:7332:a745:7934,4,4,0.00,205.98,18.20
2606:4700:0:f7fe:3e1f:be27:399f:7c0b,4,4,0.00,206.88,18.16
2606:4700:0:f7fe:1749:860f:c92d:d8c8,4,4,0.00,204.95,17.72
2606:4700:0:ea:74ef:f10a:74a2:43d6,4,4,0.00,206.46,17.63
2606:4700::c6:da5a:5aa:a9a8,4,4,0.00,206.96,17.42
2606:4700:0:af:d89d:a957:b40c:ef5e,4,4,0.00,205.40,17.12
