IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:477f:81f7:cb2:2116:ea03,4,4,0.00,211.25,18.52
2606:4700:0:64cf:740f:20bf:eed6:9902,4,4,0.00,210.90,18.49
2606:4700:0:64cf:740f:20ce:cd97:cfa0,4,4,0.00,211.56,18.43
2606:4700:0:6441:c06:48ba:c792:48c1,4,4,0.00,211.19,18.41
2606:4700:0:6441:c06:4853:4462:a138,4,4,0.00,210.99,18.30
2606:4700:0:64cf:740f:1d33:1d17:a1a9,4,4,0.00,210.63,17.86
2606:4700:0:477f:8140:13bd:f93d:4aa9,4,4,0.00,211.03,17.81
2606:4700:0:64cf:740f:f3e2:138d:7f79,4,4,0.00,210.53,17.62
2606:4700:0:6441:c06:4853:44fe:efa5,4,4,0.00,211.46,17.60
2606:4700:0:477f:8130:81b2:d455:d98,4,4,0.00,211.17,16.28
