IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c516:42eb:3e55:908a:4562,4,4,0.00,218.15,7.19
2606:4700:0:c516:c490:bfb9:1dc7:38aa,4,4,0.00,218.07,7.05
2606:4700:0:e4:4a3d:23a4:f5db:371a,4,4,0.00,217.37,6.05
2606:4700:0:c516:42eb:3e55:90de:9fb,4,4,0.00,217.84,6.02
2606:4700:0:e4:4a3d:2314:4503:80b0,4,4,0.00,215.67,5.18
2606:4700:0:16dd:1aad:4fd2:39a3:3cb1,4,4,0.00,217.87,5.15
2606:4700::e6ee:a660:ff0d:ec0f,4,4,0.00,217.29,5.07
2606:4700::e6ee:a660:a467:a15f,4,4,0.00,217.29,4.88
2606:4700:0:76:2db:3277:c592:571a,4,4,0.00,218.10,4.14
2606:4700:0:76:2db:3277:3491:c0f4,4,4,0.00,216.49,3.63
