IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1042:74fa:7e86,4,4,0.00,205.28,20.73
2606:4700:0:f7:e25d:8d57:5252:18cc,4,4,0.00,205.03,20.63
2606:4700::fe60:bb4:f33c:6253,4,4,0.00,205.30,17.61
2606:4700:0:300e:f4d9:da4d:5646:1219,4,4,0.00,204.90,17.38
2606:4700::9dc5:de84:4b9:1898,4,4,0.00,205.13,17.04
2606:4700:0:309d:1bb8:60a8:60c6:2d05,4,4,0.00,205.10,16.06
2606:4700:0:309d:1bb8:60a8:5171:5f5e,4,4,0.00,203.94,15.16
2606:4700:0:309d:7ca0:1aa8:77d3:dd99,4,4,0.00,205.06,13.61
2606:4700:0:300e:eb1c:3d77:cd65:bd0,4,4,0.00,205.11,12.11
2606:4700::e94b:e0ba:4f9e,4,4,0.00,204.38,5.79
