IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6ba:d9bd:9e4d:71aa:ae7e,4,4,0.00,183.54,39.28
2606:4700:0:b6ba:d9bd:7532:d3e0:13c0,4,4,0.00,182.95,34.72
2606:4700:0:b6ba:e2b1:671b:1221:f7c8,4,4,0.00,182.47,33.87
2606:4700:0:672b:fc7f:3fd8:f96:eb62,4,4,0.00,181.90,31.09
2606:4700:0:b6ba:d9bd:7532:d33c:87f9,4,4,0.00,181.08,28.00
2606:4700::25c2:fe67:f4c9:547a,4,4,0.00,182.59,26.38
2606:4700:0:ed:4011:385b:8b71:81e7,4,4,0.00,183.37,26.29
2606:4700:0:672b:53aa:8514:8d4e:a0e5,4,4,0.00,182.48,25.31
2606:4700:0:b6ba:e2c7:5283:5aa0:2623,4,4,0.00,182.52,23.56
2606:4700::a1e1:80d9:9a9b:e8b2,4,4,0.00,183.77,20.80
