IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:5efb:9ed8:729b:e2b:8ba1,4,4,0.00,204.90,19.23
2606:4700:0:3d:46dd:d0c9:a019:8fe0,4,4,0.00,204.60,19.21
2606:4700:0:c8:7843:ce3c:8389:91e8,4,4,0.00,204.79,18.65
2606:4700:0:a383:ee9:6195:70c5:3d12,4,4,0.00,204.47,18.55
2606:4700:0:a383:dd4f:a0e6:63fd:48e4,4,4,0.00,205.04,18.51
2606:4700:0:a383:6a9:b009:5e3e:3462,4,4,0.00,205.21,17.81
2606:4700::9a56:9690:b4:e5b7,4,4,0.00,205.15,17.70
2606:4700:0:a383:e78:b73f:b7cc:d4d0,4,4,0.00,205.10,17.38
2606:4700:0:a315:3ca9:8517:5da0:bc38,4,4,0.00,204.65,15.08
2606:4700::fdec:ffd5:3cbb,4,4,0.00,204.49,15.07
