IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:21d7:ef6f:a476:1baa:9e91,4,4,0.00,70.02,12.56
2606:4700:57:bf16:1133:1f0f:b2f5:e1be,4,4,0.00,70.33,10.86
2606:4700:57:bf16:1133:1fcd:774b:104,4,4,0.00,69.94,10.54
2606:4700:57:bf16:1122:2ca:812a:2ac,4,4,0.00,68.96,10.24
2606:4700:57:2129:507a:59b4:db0a:6e6c,4,4,0.00,70.14,10.06
2606:4700:57:2129:ac67:7667:69e6:128,4,4,0.00,69.54,9.01
2606:4700:57:bfce:5808:9705:59e2:294d,4,4,0.00,69.30,7.60
2606:4700:57:21d7:282a:d3c7:2866:a489,4,4,0.00,68.48,4.13
2606:4700:57:21d7:ef6f:a43e:4be0:60d5,4,4,0.00,70.19,2.46
2606:4700:57:bf16:1122:244:5bb3:46a8,4,4,0.00,69.85,1.41
