IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d75f:c439:fb52:d4e3,4,4,0.00,173.73,20.75
2606:4700:0:3d:a2a1:c111:1331:db1e,4,4,0.00,174.29,20.29
2606:4700:0:78:6772:19b5:fc66:209e,4,4,0.00,174.59,20.09
2606:4700:0:3d:1548:fea5:f501:c87,4,4,0.00,173.62,19.65
2606:4700:0:78:3750:67cb:bb31:55c1,4,4,0.00,174.50,18.67
2606:4700:0:3952:4f72:c306:b5da:b8e7,4,4,0.00,174.36,18.55
2606:4700::d733:a9d7:8f31:74dd,4,4,0.00,174.70,17.02
2606:4700:0:39d2:b742:a4e3:8364:43fa,4,4,0.00,174.63,16.31
2606:4700:0:3d:10e5:2be2:b897:7759,4,4,0.00,174.49,15.95
2606:4700:0:78:3732:7794:97ec:bc5f,4,4,0.00,174.51,14.52
