IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af:c044:f23a:b23b:bcc6,4,4,0.00,217.14,7.13
2606:4700:0:bc42:3c79:5248:f675:c648,4,4,0.00,214.64,6.99
2606:4700:0:bc42:f69f:6918:ba23:7ffb,4,4,0.00,217.43,6.99
2606:4700:0:f7:8218:6614:bc33:6194,4,4,0.00,215.29,5.50
2606:4700:0:f7:8218:6614:bcd1:4a9c,4,4,0.00,214.30,5.10
2606:4700:0:af:c044:f23a:b2ee:1745,4,4,0.00,216.32,4.63
2606:4700:0:f7:8294:72b9:a6b2:79d3,4,4,0.00,216.40,4.47
2606:4700:0:f7:8218:6614:bc28:8d63,4,4,0.00,215.63,4.17
2606:4700:0:f7:8218:e584:fc09:23cf,4,4,0.00,216.92,3.32
2606:4700:0:bc42:3c79:2855:5a8a:4754,4,4,0.00,217.48,2.97
