IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8097:ab82:a4e9:aa8e:61ea,4,4,0.00,170.13,20.52
2606:4700:0:96d3:afa6:6b70:cf10:81a2,4,4,0.00,170.17,20.39
2606:4700:0:80fa:3511:b938:a7b3:f88b,4,4,0.00,169.89,20.38
2606:4700:0:8007:eb90:2ae5:b6db:be80,4,4,0.00,169.99,20.24
2606:4700:0:f4:bf01:2d66:e0c:f573,4,4,0.00,169.78,20.20
2606:4700:0:8007:3670:6737:63ed:66,4,4,0.00,170.12,20.19
2606:4700:0:80fa:3511:b938:fbdb:9a00,4,4,0.00,170.13,19.72
2606:4700:0:ae9d:d54f:e273:58ab:e7ea,4,4,0.00,170.01,13.75
2606:4700:0:ae9d:8b1:704c:c754:2ce3,4,4,0.00,169.88,13.73
2606:4700:0:80fa:3514:2da3:a5ae:8c7a,4,4,0.00,169.75,10.90
