IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:12:dd60:6271:5960:519a,4,4,0.00,207.13,24.55
2606:4700:0:d0:ceb7:f82:b78:2b56,4,4,0.00,206.95,22.52
2606:4700:a:2cee:3381:bcaf:2089:5f3,4,4,0.00,204.30,20.16
2606:4700:a:2c32:2a65:9c1f:d141:e92b,4,4,0.00,204.43,19.88
2606:4700:16:85f1:3860:8b2f:5317:4827,4,4,0.00,207.35,18.23
2606:4700::47:664f:b78b:f4f5,4,4,0.00,207.49,17.75
2606:4700:0:f9:2659:ab0d:8699:cb9b,4,4,0.00,206.32,17.21
2606:4700:0:f6b9:70f6:dee9:f576:3944,4,4,0.00,203.72,17.18
2606:4700:0:d0:5b93:720c:1121:de11,4,4,0.00,205.93,13.22
2606:4700:0:12:b34e:99d7:ed8c:4e8a,4,4,0.00,203.60,11.63
