IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64e4:4593:9c21:e9f:9027,4,4,0.00,206.73,19.03
2606:4700:0:64a1:4bb0:366:7a93:2b16,4,4,0.00,207.11,19.00
2606:4700:0:64e4:456a:10ea:a77d:949d,4,4,0.00,206.44,18.46
2606:4700:0:64e4:456a:1015:1a1e:a7af,4,4,0.00,207.16,18.42
2606:4700::66:9995:ffa0:14f0,4,4,0.00,206.72,18.38
2606:4700::7dcd:6a65:1611,4,4,0.00,206.57,18.37
2606:4700:0:64e4:456a:10ea:ebe9:6fc0,4,4,0.00,206.62,17.71
2606:4700:0:64e4:456a:103f:244f:30a4,4,4,0.00,205.25,16.31
2606:4700:0:64e4:456a:d4df:253d:ea45,4,4,0.00,205.93,16.06
2606:4700:0:64e4:456a:10be:b1e5:f1f3,4,4,0.00,205.71,14.63
