IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cf:72b7:be52,4,4,0.00,206.42,13.90
2606:4700::19:6964:26dd:4bab,4,4,0.00,206.55,10.73
2606:4700:13:b864:3965:6f95:8832:8568,4,4,0.00,54.41,2.36
2606:4700:13:b803:aaaf:7b98:83ba:9978,4,4,0.00,56.33,2.12
2606:4700:13:b864:3950:1f6:434:1ecf,4,4,0.00,58.54,1.90
2606:4700:13:b803:aaaf:4f1:c466:b26e,4,4,0.00,55.17,1.47
2606:4700:13:b803:aaaf:7b98:832c:e86f,4,4,0.00,57.28,1.31
2606:4700:13:650d:f8cc:3f7f:bae6:6b3d,4,4,0.00,56.22,1.23
2606:4700:13:b864:2af8:f2e8:db8c:d393,4,4,0.00,60.39,1.22
2606:4700:13:b864:2a9b:3f52:46ab:8c05,4,4,0.00,59.25,1.09
