IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3:8fe8:4653:6cc6:5cc6,4,4,0.00,183.48,19.76
2606:4700::9e:292f:25c4:f32a,4,4,0.00,175.21,18.91
2606:4700:0:c19d:f39c:6123:defe:b8ad,4,4,0.00,181.75,18.57
2606:4700:0:c19d:f39c:61e5:7754:3488,4,4,0.00,183.28,18.31
2606:4700:0:c19d:f39c:61c9:fe60:1a4f,4,4,0.00,182.26,18.21
2606:4700:0:c19d:f39c:61e5:7705:e9cb,4,4,0.00,182.05,18.10
2606:4700:0:c19d:1dcf:caea:d433:8e6c,4,4,0.00,183.07,18.09
2606:4700:58:9c1f:c76a:fb31:7a33:c6b3,4,4,0.00,180.65,17.36
2606:4700::2e:adc0:f4ad:d896,4,4,0.00,182.95,17.20
2606:4700::3d:75d8:8676:e434,4,4,0.00,183.06,16.66
