IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1b6:c3e2:ac54:58c8:5a29,4,4,0.00,182.51,18.77
2803:f800:57:73e0:d805:2005:245e:845d,4,4,0.00,191.72,18.19
2803:f800:57:733e:a957:d30a:7cf7:f206,4,4,0.00,184.50,17.62
2606:4700:0:e109:235:4fb:2677:1e3b,4,4,0.00,190.46,11.54
2803:f800:57:735f:81ae:c752:22df:a32e,4,4,0.00,184.07,10.69
2803:f800:57:735f:a05b:8a56:668e:3372,4,4,0.00,190.17,9.42
2606:4700:0:e1b6:845:ce18:a8b1:4f55,4,4,0.00,191.64,9.36
2606:4700::2ca5:ab81:5c8c,4,4,0.00,192.55,9.27
2606:4700:0:e1b6:5c5d:1fb:373b:c2ab,4,4,0.00,184.72,9.20
2606:4700:0:e109:54f7:f2d9:602b:88ea,4,4,0.00,191.59,8.57
