IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e0da:2daf:f5cd,4,4,0.00,207.34,19.17
2606:4700::ed:b332:dd5f:52df,4,4,0.00,206.06,18.32
2606:4700:0:4f:2f1b:6c73:ce19:59b1,4,4,0.00,206.13,18.21
2606:4700:0:4f:7ba3:e978:bb99:5608,4,4,0.00,207.33,18.21
2606:4700::88:555f:35a9,4,4,0.00,206.51,18.16
2606:4700:0:4f:2f1b:6c73:cef9:82ad,4,4,0.00,207.40,18.00
2606:4700::ed:a28a:3301:3afa,4,4,0.00,207.29,17.92
2606:4700:0:4f:a6cb:3241:888c:ce52,4,4,0.00,206.61,17.88
2606:4700:0:a322:9db3:92da:f7f1:1de1,4,4,0.00,204.76,17.68
2606:4700::d6:c87b:a7a8:1579,4,4,0.00,206.93,16.13
