IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:8be2:f138:9358:a09e:dba,4,4,0.00,219.26,6.11
2606:4700:1a:8b01:6a94:6013:6e5a:65b9,4,4,0.00,219.16,5.67
2606:4700:5c:86e:70e4:2951:306:9f09,4,4,0.00,216.90,5.25
2606:4700:1a:8be2:f184:d536:f098:c520,4,4,0.00,219.49,4.56
2606:4700:1a:8b01:88b8:5df8:d7c5:993a,4,4,0.00,219.79,4.32
2606:4700:1a:8b01:88b8:ad1f:fcfd:3d8,4,4,0.00,219.85,3.90
2606:4700:1a:8be2:f138:93ad:851f:5449,4,4,0.00,217.72,3.73
2606:4700:1a:8b01:88b8:5d1f:c3bb:fce4,4,4,0.00,218.30,3.64
2606:4700:1a:8b01:6aa3:c4a4:9d2f:a4ce,4,4,0.00,218.83,3.40
2606:4700:1a:75e:85ff:b30a:ddbd:ec70,4,4,0.00,218.79,2.83
