IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f41a:dda6:34fe:4e50:b388,4,4,0.00,210.30,27.96
2606:4700:0:f41a:dd07:4b52:b61f:ef09,4,4,0.00,214.38,24.62
2606:4700:0:f41a:dd60:8033:dda8:6606,4,4,0.00,214.18,24.41
2606:4700:0:40:2926:ef49:b203:975f,4,4,0.00,213.13,24.17
2606:4700:0:f41a:dda6:34f0:c7d0:8355,4,4,0.00,214.56,24.02
2606:4700:0:f41a:dda8:f794:f312:f297,4,4,0.00,214.64,21.49
2606:4700::4950:b2dc:102f:acbc,4,4,0.00,214.50,18.73
2606:4700:0:f41a:28ce:f0aa:2f91:7d44,4,4,0.00,213.88,17.68
2606:4700:0:f41a:dda6:3403:8f0:eea,4,4,0.00,215.12,16.27
2606:4700::fd19:fc61,4,4,0.00,214.50,15.03
