IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d:3322:5713:dfe6:642c,4,4,0.00,173.84,6.43
2606:4700::560c:68ed:3ee1:ff8,4,4,0.00,173.33,5.88
2606:4700:0:7e74:886e:73ad:d730:6766,4,4,0.00,173.43,5.38
2606:4700:0:7e74:88e3:7a2d:3e3b:3e8e,4,4,0.00,173.90,5.07
2606:4700::fb:ed1:63db,4,4,0.00,173.61,4.99
2606:4700:0:7e74:8814:e507:f26:a983,4,4,0.00,172.78,4.42
2606:4700::5129:d96f:604e:f324,4,4,0.00,173.75,4.31
2606:4700::56e6:fac:1a5e:984d,4,4,0.00,173.61,3.83
2606:4700:0:7e74:8814:e507:fc1:948b,4,4,0.00,173.59,2.95
2606:4700:0:7e74:8814:1332:491b:f8b3,4,4,0.00,173.31,2.78
