IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:5162:8b1d:51d8:693a,4,4,0.00,204.31,27.24
2606:4700::b7:c212:44f9:e22f,4,4,0.00,204.29,27.02
2606:4700:0:1f:eed7:67b6:d8a7:b8,4,4,0.00,204.67,25.11
2606:4700:0:87bc:7e16:c212:7fd0:1d6f,4,4,0.00,204.38,24.33
2606:4700:0:87bc:7b7f:cecf:8b0e:387f,4,4,0.00,204.14,23.91
2606:4700:0:1f:eeaf:91d0:38aa:7c2e,4,4,0.00,204.73,23.13
2606:4700:0:1f:86ba:3221:a9c2:e7e1,4,4,0.00,204.50,23.06
2606:4700:0:87bc:216f:58e8:3b65:9525,4,4,0.00,204.54,23.00
2606:4700:0:87bc:216f:ee69:9c5b:f4b2,4,4,0.00,204.55,22.95
2606:4700::b7:c212:52ab:2b08,4,4,0.00,204.49,21.64
