IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:b1be:5b0:a1ef:b01f:89f7,4,4,0.00,213.01,15.35
2606:4700:59:b145:99ad:2e2b:e183:8088,4,4,0.00,213.58,15.04
2606:4700:59:b1be:5b0:a15d:d72b:71e7,4,4,0.00,213.22,14.63
2606:4700:59:b145:bfef:e3b8:8092:9cad,4,4,0.00,213.65,13.96
2606:4700:59:b1be:5b0:1361:e52e:f3da,4,4,0.00,212.78,13.74
2606:4700:59:b1be:5c6:a58d:e8ff:afde,4,4,0.00,211.19,13.42
2606:4700:59:b145:bfef:59e3:8af6:aaec,4,4,0.00,213.88,13.42
2606:4700:59:b1be:5c6:a58d:fa58:13c1,4,4,0.00,213.30,13.36
2606:4700:0:8bad:25c0:f5c2:fc82:f212,4,4,0.00,213.93,13.19
2606:4700:59:b145:d8b:faea:c2f4:2393,4,4,0.00,213.88,11.82
