IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2:eed0:cc3c:c578:91,4,4,0.00,215.17,9.19
2606:4700:0:a138:647f:1a47:e529:9128,4,4,0.00,214.74,8.80
2606:4700:0:a138:f2df:54e9:6229:23d6,4,4,0.00,214.57,8.31
2606:4700:0:e2:ee25:3dfa:f0:3c3e,4,4,0.00,214.15,8.21
2606:4700::ab8f:9b04:a8da:c9e4,4,4,0.00,214.97,8.20
2606:4700:0:e2:ee25:9702:8655:4ac1,4,4,0.00,213.75,7.71
2606:4700:0:e2:eed0:bd48:1fee:2fb0,4,4,0.00,214.80,7.58
2606:4700:0:e2:ee25:42dd:641d:7ae4,4,4,0.00,215.13,7.33
2606:4700::af:3ace:f90f:d724,4,4,0.00,212.14,6.73
2606:4700:0:e2:73d9:c924:79e1:c5a6,4,4,0.00,215.13,5.67
