IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4:62d1:ad02:c047:6ae0,4,4,0.00,217.96,12.24
2606:4700:0:b4:62e9:4303:26c4:d76b,4,4,0.00,217.79,11.46
2606:4700::dfef:34fc:8ef0,4,4,0.00,214.02,11.31
2606:4700:0:b4:e27d:1f5f:e0a9:e7d2,4,4,0.00,218.29,10.98
2606:4700:0:b4:62d1:b62a:5834:7783,4,4,0.00,216.30,4.83
2606:4700:0:b4:e27d:950c:10af:b30b,4,4,0.00,218.22,3.64
2606:4700:0:fa:c8d6:983f:f4af:dae6,4,4,0.00,218.28,3.10
2606:4700:0:be52:5fb4:526:c627:46db,4,4,0.00,218.79,2.30
2606:4700:0:b4:62e9:43d3:c41f:30ed,4,4,0.00,218.17,2.14
2606:4700:0:fa:c86d:504c:91c8:afa0,4,4,0.00,217.20,1.05
