IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::66:e591:6c86:1220,4,4,0.00,170.60,20.70
2606:4700::6c:9f9d:6b1c:27c,4,4,0.00,170.54,20.54
2606:4700:0:e35d:162a:2a2b:35e0:3660,4,4,0.00,170.79,20.53
2606:4700:0:c3:4d58:43c2:c8d1:b716,4,4,0.00,169.52,20.31
2606:4700:0:e35d:a36b:4adb:7cce:2647,4,4,0.00,170.49,20.24
2606:4700::967f:610f:f579:9672,4,4,0.00,170.78,20.12
2606:4700::f0:55b1:73ea,4,4,0.00,170.73,18.33
2606:4700:0:e35d:162a:c7e4:bf1:e80d,4,4,0.00,169.71,18.19
2606:4700:0:c3:6925:8b72:4ca2:3abc,4,4,0.00,170.62,17.85
2606:4700:0:c3:4d58:43e6:33b4:60ef,4,4,0.00,170.50,17.24
