IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab6c:293:28e4:cacf:e3ba,4,4,0.00,211.55,20.44
2606:4700:0:ab7c:7f37:a5d6:f2d4:e9d1,4,4,0.00,212.09,19.41
2606:4700:0:ab6c:293:b1b5:7fc9:15b6,4,4,0.00,210.00,17.38
2606:4700:0:ab7c:7f37:7752:95b5:5a29,4,4,0.00,212.92,15.15
2606:4700:0:ab6c:293:2888:242a:71e,4,4,0.00,212.56,11.91
2606:4700:0:ab6c:e722:1013:7eb7:ad26,4,4,0.00,211.76,11.42
2606:4700:0:ab6c:23b:c043:f51c:7648,4,4,0.00,212.34,3.65
2606:4700:0:ab6c:293:28e4:ca28:336a,4,4,0.00,211.30,2.72
2606:4700:0:ab6c:293:2888:24f9:7500,4,4,0.00,212.69,1.80
2606:4700:0:ab6c:293:cc76:a3ed:419c,4,4,0.00,212.33,1.49
