IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf56:9b08:e8c0:1a65:f4a4,4,4,0.00,216.53,9.35
2606:4700:0:7968:f8aa:774c:d01f:b6b9,4,4,0.00,216.53,9.03
2606:4700:0:bf56:9b08:e896:cda1:d9b7,4,4,0.00,216.60,8.83
2606:4700:0:7968:f8aa:7732:a2bc:9e39,4,4,0.00,216.86,8.40
2606:4700:0:bf56:9b08:118e:85cf:2ff1,4,4,0.00,216.78,8.06
2606:4700:0:7968:f8aa:774c:a6ca:80db,4,4,0.00,214.12,7.96
2606:4700:0:bf56:9bac:ece0:1625:3ffb,4,4,0.00,215.83,7.79
2606:4700:0:7968:f8aa:7713:d5d1:3bd9,4,4,0.00,217.06,6.87
2606:4700:0:bf56:9bac:ec58:a1fb:a857,4,4,0.00,217.47,6.21
2606:4700:0:7968:1b82:60f:b665:31a4,4,4,0.00,217.71,5.84
