IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f18a:9660:f86:85a:9830,4,4,0.00,213.85,13.39
2606:4700:0:f18a:4fe0:464a:9088:ab35,4,4,0.00,213.26,13.38
2606:4700:0:f18a:4f1a:8537:d715:27ba,4,4,0.00,213.75,13.00
2606:4700::a2:8be6:6dd2:f12b,4,4,0.00,213.37,12.29
2606:4700::e049:a4bc:eeda:590d,4,4,0.00,213.57,12.22
2606:4700:0:f18a:96cd:4fe1:5038:90bc,4,4,0.00,213.29,11.74
2606:4700::bfa9:49f8:1e50,4,4,0.00,213.66,11.71
2606:4700::bc:a2ff:13c2,4,4,0.00,212.81,11.70
2606:4700:0:cf:1a56:83bd:74e2:51e,4,4,0.00,212.95,11.35
2606:4700::1e03:89e3,4,4,0.00,212.73,10.81
