IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2:9279:b044:29ec:98a2:f40b,4,4,0.00,229.26,7.36
2606:4700:2:6402:fd9:69ea:39a4:bf63,4,4,0.00,227.54,3.48
2606:4700:2:64b9:1fd0:fc64:b5d5:1de8,4,4,0.00,228.93,3.35
2606:4700:2:927c:6bf4:5d6c:6f09:f854,4,4,0.00,226.69,2.24
2606:4700:2:5ea:e335:fcc7:5a16:5348,4,4,0.00,229.32,2.13
2606:4700:0:3471:4fe7:cc5a:dfe:44e5,4,4,0.00,227.22,2.10
2606:4700:2:56b:7d61:5c9e:2669:a404,4,4,0.00,227.57,1.79
2606:4700:2:56b:7d5a:af61:d65a:937f,4,4,0.00,227.15,1.66
2606:4700:0:3471:4fe7:e7d6:1983:c427,4,4,0.00,226.45,1.59
2606:4700:2:64b9:810c:7dd0:b53:4c76,4,4,0.00,229.14,1.56
