IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c:12c4:d86:bb5c:d040,4,4,0.00,204.91,26.31
2606:4700:0:f7:282a:8ae5:fbf:3d41,4,4,0.00,204.13,25.82
2606:4700:0:5ba4:9efc:e119:31e2:bab7,4,4,0.00,204.78,24.37
2606:4700:0:f7:fad2:2104:4535:9f50,4,4,0.00,204.81,24.37
2606:4700:0:f7:28d2:6d98:4de7:cea9,4,4,0.00,204.92,24.25
2606:4700:0:5ba4:9ed7:545e:c6f6:a01d,4,4,0.00,204.40,21.85
2606:4700:0:5ba4:9ed7:ed36:1c3a:1ad2,4,4,0.00,204.07,21.65
2606:4700:0:783d:2da8:3237:8acc:7c0d,4,4,0.00,204.34,20.87
2606:4700:0:5ba4:bc8:5e22:f8ad:53b7,4,4,0.00,203.69,19.75
2606:4700:0:7c:cb68:3d3c:86c:b58b,4,4,0.00,204.89,19.65
