IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:fa96:141d:a9fc:ab2c,4,4,0.00,205.57,18.39
2606:4700:0:c8:fa96:1498:32e:cd82,4,4,0.00,205.74,18.28
2606:4700::3ab3:d344:6bb:24fe,4,4,0.00,205.11,18.20
2606:4700:0:f9:3baa:ab4e:5d22:f13e,4,4,0.00,204.63,18.02
2606:4700::c590:7b1a:1b65:1732,4,4,0.00,205.84,17.87
2606:4700:0:f9:3baa:ab49:5331:1a5,4,4,0.00,205.10,17.67
2606:4700::fab6:ea14:492d:992d,4,4,0.00,205.30,17.42
2606:4700:0:df:7687:5026:c4b3:d297,4,4,0.00,205.90,17.38
2606:4700::c50f:c775:9bb2:49b9,4,4,0.00,205.17,15.70
2606:4700::faff:4c6c:145b:dda1,4,4,0.00,205.67,13.34
