IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3ac9:de08:1f70:a6ca:3218,4,4,0.00,199.45,18.39
2606:4700::9:9768:6bec:d54c,4,4,0.00,199.42,17.78
2606:4700:0:dd95:7e2f:4503:e3a:3e33,4,4,0.00,197.56,17.74
2606:4700:0:dd95:7e50:996:f596:9d64,4,4,0.00,198.61,17.63
2606:4700:0:3ac9:8c06:6efe:a3ae:abc,4,4,0.00,198.05,17.59
2606:4700:0:3ac9:8cf3:5ddc:418b:9415,4,4,0.00,199.42,17.56
2606:4700:0:dde8:1508:8cbb:252d:73bf,4,4,0.00,198.91,16.28
2606:4700:0:3ac9:8cf3:9ed1:9e81:d8a9,4,4,0.00,198.39,14.53
2606:4700:0:dd95:7e2f:4580:97c6:47b8,4,4,0.00,198.15,13.51
2606:4700:0:3ac9:8c06:6e10:ef9a:29d1,4,4,0.00,199.63,1.21
