IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a612:996f:f396:eaf3,4,4,0.00,230.14,11.64
2606:4700:0:99de:213d:19a:ff1a:c489,4,4,0.00,232.63,9.86
2606:4700:0:f3:623d:bc90:9d8d:1c2d,4,4,0.00,230.33,3.34
2606:4700:0:f3:1dda:e3d3:c777:58a,4,4,0.00,233.05,3.20
2606:4700:0:f3:1d9c:46b4:5f1c:47cd,4,4,0.00,230.89,2.41
2606:4700:0:ef76:bdb5:524f:7a19:91e0,4,4,0.00,229.55,2.02
2606:4700:0:ef76:bdb5:ffd7:d469:d435,4,4,0.00,231.90,1.54
2606:4700:0:ef76:bd4e:c194:47da:dda7,4,4,0.00,231.62,1.48
2606:4700:0:99de:213d:19a:e31c:8727,4,4,0.00,232.63,1.29
2606:4700:0:99de:213d:1f47:97c1:9438,4,4,0.00,230.53,1.15
