IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::69:ee74:19df:7f31,4,4,0.00,175.59,20.52
2606:4700::69:ded9:febf:cf5a,4,4,0.00,174.91,18.25
2606:4700:0:b0:5f4c:ab19:a6ac:cb2f,4,4,0.00,174.07,17.94
2606:4700:0:b0:e787:52ae:e2d2:1fb9,4,4,0.00,174.80,16.31
2606:4700::e5:cb3d:18de:7ac4,4,4,0.00,175.50,13.38
2606:4700:0:90a5:7175:aa1:b5eb:4538,4,4,0.00,175.66,12.81
2606:4700:0:b0:e787:7022:aecd:f4c3,4,4,0.00,175.84,8.88
2606:4700:11:4f97:2053:cb3c:268f:35fb,4,4,0.00,174.05,7.38
2606:4700:0:90a5:7175:a0a:d1fc:eb9c,4,4,0.00,175.42,5.48
2606:4700::69:b62d:e902:143a,4,4,0.00,174.60,3.91
