IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:c2c9:6b8a:f87d:40bc,4,4,0.00,219.27,5.36
2606:4700:0:223f:7068:df2:19ec:64a,4,4,0.00,219.30,5.13
2606:4700:0:223f:70fb:dc47:ac7b:d4ad,4,4,0.00,220.98,4.44
2606:4700:0:223f:7040:9a1e:dfbb:d12c,4,4,0.00,220.07,3.98
2606:4700:0:223f:70eb:2432:713e:53a3,4,4,0.00,220.56,3.88
2606:4700:0:254:b6ac:fd96:a6e1:9168,4,4,0.00,223.74,3.44
2606:4700:0:223f:70eb:24f7:2af0:645,4,4,0.00,218.81,3.41
2606:4700:0:223f:7068:5707:8d96:cc87,4,4,0.00,223.94,3.32
2606:4700:0:2e4:92e2:c3ce:c6e4:cca,4,4,0.00,222.67,3.21
2606:4700:0:223f:7040:9a1e:c693:1c1e,4,4,0.00,222.19,2.49
