IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df:7b8a:1902:cbe9:3451,4,4,0.00,175.32,6.08
2606:4700:0:95f6:201d:9fa1:7807:a895,4,4,0.00,174.86,4.95
2606:4700:0:df:7b8a:f677:5a01:12bc,4,4,0.00,175.76,4.68
2606:4700:0:95f6:20db:2c18:c104:ed05,4,4,0.00,175.05,4.59
2606:4700:0:95f6:8d5a:2c4e:dd8:82bf,4,4,0.00,175.60,4.37
2606:4700:0:df:7b4d:5976:2b31:ae20,4,4,0.00,174.59,4.34
2606:4700:0:df:7b8a:f64e:8941:1a8f,4,4,0.00,175.57,3.98
2606:4700::84:398e:65a7:f32c,4,4,0.00,175.75,3.88
2606:4700:0:df:7b8a:def1:91d:aa77,4,4,0.00,175.45,3.03
2606:4700:0:95f6:20c5:347d:9c47:7098,4,4,0.00,175.65,1.42
