IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4f9c:21f9:d4e3:a007:887,4,4,0.00,197.92,34.22
2606:4700:0:cc:8100:3bbf:f0e2:e2b8,4,4,0.00,196.16,34.20
2606:4700:0:cc:1b1a:ec3:8fa9:b395,4,4,0.00,197.19,32.63
2606:4700:0:a0:4751:df0f:eb6f:bc36,4,4,0.00,196.74,31.06
2606:4700::da08:7c4e:e12a:3464,4,4,0.00,196.62,30.76
2606:4700:0:4ff7:4e89:2924:5e17:aee3,4,4,0.00,197.29,29.25
2606:4700:0:cc:8180:ae9:1770:3c49,4,4,0.00,197.54,22.09
2606:4700:2b:57f2:b9b6:d69d:755b:6ec5,4,4,0.00,221.47,7.22
2606:4700:2b:a37f:37b7:f7e8:b193:eec3,4,4,0.00,220.89,7.15
2606:4700:2b:5768:72a7:6f37:b495:df16,4,4,0.00,220.80,1.93
