IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:642d:91d:25ea:42cf,4,4,0.00,194.30,1.83
2606:4700:0:d5da:4cba:513c:2ac7:bb45,4,4,0.00,200.42,1.54
2606:4700:0:d5da:6511:838:3b25:9e5,4,4,0.00,191.57,1.53
2606:4700::ed:cc06:7cf7:fc50,4,4,0.00,196.57,1.43
2606:4700::9a4e:bf29,4,4,0.00,199.69,1.26
2606:4700:0:d5da:a4ee:864f:93e9:47b5,4,4,0.00,201.63,1.24
2606:4700:0:d550:ca1d:d3bb:b4a0:5d9f,4,4,0.00,199.67,1.18
2606:4700::cf87:648c:238b,4,4,0.00,201.51,1.09
2606:4700:0:d5da:6511:d654:1efe:c0bd,4,4,0.00,198.40,1.09
2606:4700::b18b:f262:aef6,4,4,0.00,198.08,1.01
