IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa4d:96bf:6f5f:da48:4a31,4,4,0.00,206.48,19.15
2606:4700:0:34:84a3:e5ac:b963:43c1,4,4,0.00,206.69,18.39
2606:4700:0:34:8450:acaf:f876:27e9,4,4,0.00,205.88,18.13
2606:4700:0:64:d0d1:b11c:f04a:d55f,4,4,0.00,206.55,17.89
2606:4700:0:64:d0a2:c759:f567:8d87,4,4,0.00,206.43,17.81
2606:4700:0:64:5099:9ffc:91b9:cfed,4,4,0.00,206.23,17.79
2606:4700::eda6:6b82:fc63:6fcf,4,4,0.00,206.03,17.69
2606:4700::db:bb8f:61ad:42d5,4,4,0.00,206.21,17.56
2606:4700::dc:6b57:1a9a:526e,4,4,0.00,206.16,17.45
2606:4700:0:34:8450:ac63:3fa2:a5e1,4,4,0.00,206.23,16.67
