IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1005:1edc:358c:d7e4:6494,4,4,0.00,227.81,10.64
2606:4700:0:ea4f:93ea:389b:1abe:482a,4,4,0.00,228.66,10.31
2606:4700:0:1005:1e68:25d1:a88c:4c7a,4,4,0.00,225.93,8.27
2606:4700:0:eae8:7ca9:5b84:742a:b107,4,4,0.00,228.70,5.90
2606:4700:0:eae8:7c3d:5661:dc0e:e4a4,4,4,0.00,224.93,3.49
2606:4700:0:76a4:9579:601d:86ca:70ee,4,4,0.00,228.81,3.40
2606:4700:0:10f2:1260:34a6:895b:4d7a,4,4,0.00,227.35,2.27
2606:4700:0:55cd:783c:720a:e867:3a3d,4,4,0.00,228.44,1.65
2606:4700:0:eae8:7c3d:56ef:7f52:7783,4,4,0.00,226.84,1.41
2606:4700:0:eae8:7c3d:3dd8:2430:ae9e,4,4,0.00,226.61,1.40
