IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:cbe8:83b:b815:1445,4,4,0.00,203.72,13.48
2606:4700:0:daa7:a3ae:6a1d:5497:5331,4,4,0.00,203.73,12.56
2606:4700:0:daa7:bca5:a233:3623:d41f,4,4,0.00,203.78,11.24
2606:4700:0:daa7:bca5:63b6:b1a:ad89,4,4,0.00,203.82,10.30
2606:4700:0:c3:cb45:7221:d001:48af,4,4,0.00,204.00,9.58
2606:4700:0:c3:cb45:7221:4b4f:50b2,4,4,0.00,203.55,9.46
2606:4700::fc3c:148a:f72d:ffa,4,4,0.00,203.97,7.47
2606:4700:0:da3f:d261:fbf6:1139:6c84,4,4,0.00,203.90,6.44
2606:4700:0:da38:f8ba:9241:fbda:28ad,4,4,0.00,203.32,2.29
2606:4700::fc3c:e97b:7a7e:17cb,4,4,0.00,202.45,1.59
