IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7bd:b6d5:e038:7ea9:1ee6,4,4,0.00,204.92,18.72
2606:4700:0:e7bd:3cc9:c0be:a0fd:1ac0,4,4,0.00,205.91,18.63
2606:4700:0:ad03:95f8:2132:4820:6921,4,4,0.00,205.79,18.38
2606:4700:0:ad03:95db:5a35:8725:87b4,4,4,0.00,205.17,18.13
2606:4700:0:e786:b621:f7b9:9f56:9add,4,4,0.00,205.04,17.82
2606:4700::d267:8c19:dee2:291c,4,4,0.00,205.41,17.75
2606:4700:0:f5f9:9097:997:3fd6:cf52,4,4,0.00,205.66,17.71
2606:4700:0:ad1e:5871:1dbc:ad6c:48d5,4,4,0.00,205.42,17.44
2606:4700:0:e786:b621:61da:5efd:5c23,4,4,0.00,204.47,16.98
2606:4700::85:ce81:2b12:1bfd,4,4,0.00,205.54,14.38
