IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d903:dc2d:10bc:ec9c,4,4,0.00,229.37,6.41
2606:4700::38:aa2b:5f7a,4,4,0.00,228.94,5.27
2606:4700::d1a7,4,4,0.00,229.81,5.06
2606:4700::38:74a3:c207,4,4,0.00,229.54,4.96
2606:4700:0:fa4c:eb36:40ed:d059:c1f8,4,4,0.00,229.21,4.73
2606:4700::48:9b34:4825:737a,4,4,0.00,229.19,3.71
2606:4700::48:9b2a:96b7:3fe4,4,4,0.00,228.87,3.54
2606:4700:0:fa4c:ebda:7712:d354:62ab,4,4,0.00,226.66,3.35
2606:4700::d3e4:acdc:aaa6,4,4,0.00,229.11,2.90
2606:4700:0:faf7:f2cb:f641:3e70:ea3f,4,4,0.00,229.04,1.86
