IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f17:29d2:8ffc:ffcf:ec9,4,4,0.00,214.58,37.79
2606:4700:0:28:df5d:7b83:1464:50aa,4,4,0.00,214.94,28.84
2606:4700:0:5f17:f27f:75d2:fbd6:96fa,4,4,0.00,214.64,28.51
2606:4700:0:5f17:29d2:9d7d:39ae:ee73,4,4,0.00,216.61,28.36
2606:4700:0:5fba:43fa:2801:bd0d:58fa,4,4,0.00,211.57,26.82
2606:4700:0:5fba:430e:2f4a:a1e:7250,4,4,0.00,217.22,26.68
2606:4700:0:5f17:f23f:d21c:d58b:27fb,4,4,0.00,211.61,23.62
2606:4700:0:5fba:43fa:28d9:7f6b:b573,4,4,0.00,216.39,16.97
2606:4700:0:5f17:29d2:9d7d:39da:8e41,4,4,0.00,208.58,13.07
2606:4700:0:5f17:29d2:8f97:8122:1643,4,4,0.00,211.28,10.61
