IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:6352:3fb0:f3dd:7bc7,4,4,0.00,228.41,0.24
2606:4700:0:56:cde:c4bc:b738:ed4f,4,4,0.00,228.98,0.23
2606:4700:0:e7:b211:8bba:60b9:6290,4,4,0.00,228.90,0.19
2606:4700:0:f6:9002:b0fa:29db:2b01,4,4,0.00,228.58,0.18
2606:4700::fe:19ee:3329:6288,4,4,0.00,229.51,0.04
2606:4700:0:56:c32:f676:ba9f:59c2,4,4,0.00,229.10,0.02
2606:4700::fe:19ed:f76b:e5db,4,4,0.00,229.23,0.02
2606:4700:0:efe7:f996:d0c3:6b8a:b513,4,4,0.00,229.38,0.02
2606:4700:0:64d:50c1:62d4:702d:d4ee,4,4,0.00,229.29,0.01
2606:4700::1e:e35:126c,4,4,0.00,215.53,0.00
2606:4700:0:696:ab82:a110:845b:1726,4,4,0.00,221.45,0.00
2606:4700:0:696:3a6c:c1a8:c8cc:9ab7,4,4,0.00,221.67,0.00
2606:4700:0:696:3a6c:c1ab:f012:c4b4,4,4,0.00,221.69,0.00
2606:4700:0:696:a974:9c8f:6362:618e,4,4,0.00,221.91,0.00
2606:4700:0:696:a974:4952:b14b:a92d,4,4,0.00,221.91,0.00
2606:4700::a8:1b09:f613:641f,4,4,0.00,222.00,0.00
2606:4700:0:696:a998:5c16:458b:454a,4,4,0.00,222.30,0.00
2606:4700:0:696:3aff:9777:42d6:f537,4,4,0.00,222.35,0.00
2606:4700:0:f6:9002:b074:5606:8110,4,4,0.00,222.38,0.00
2606:4700::c1:5af6:3b47,4,4,0.00,222.39,0.00
2606:4700:0:696:a93a:5267:cd1:579e,4,4,0.00,222.46,0.00
2606:4700:0:64d:500c:2f13:4417:5807,4,4,0.00,222.46,0.00
2606:4700:0:696:ab82:a1ef:d674:b73e,4,4,0.00,222.46,0.00
2606:4700:0:696:a998:5c5e:1e20:de27,4,4,0.00,222.62,0.00
2606:4700:0:f6:9002:9962:1365:5af7,4,4,0.00,222.76,0.00
2606:4700:0:8355:28ef:efcc:f563:d9ac,4,4,0.00,222.84,0.00
2606:4700:0:e7:6352:3f8a:9b32:243a,4,4,0.00,222.86,0.00
2606:4700:0:56:c32:f619:2749:bbe7,4,4,0.00,222.93,0.00
2606:4700:0:56:fbdb:b947:b969:d7a7,4,4,0.00,222.97,0.00
2606:4700:0:ef09:8973:a9f8:6c1:bd32,4,4,0.00,223.00,0.00
2606:4700::a0:9969:eb93,4,4,0.00,223.07,0.00
2606:4700:0:696:a93a:52ca:2331:6963,4,4,0.00,223.09,0.00
2606:4700:0:696:3aff:2670:a09f:4bb3,4,4,0.00,223.09,0.00
2606:4700:0:696:3a2d:3a8c:4768:d61c,4,4,0.00,223.12,0.00
2606:4700:0:696:a998:5c5e:1f9a:f512,4,4,0.00,223.25,0.00
